annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at,method
,,,,,是,,,,,イスラ...ムの怒り通販 20、18/03。/！27 11:07 ・3/2...6 読了。ちょっと漠然とした話だと思いましたが、キリスト教徒や西洋...人には、·イスラム教徒を意図、的に怒！らせて、反抗したら危険人。物のレッ？テルを！貼！るという意図。があるのだと思います。これ！......を読んで、その可能·性はさらに高いと思いました。私もイスラ、ム教徒を人種的に見下したいし、ア、ジア人を見下、。...すのと同じ気持ちかも。しれません。自、分たちより優れた人がいると...いう。考えは好きではあ...りません。それ·がコンプレックスの...裏。側です。,,BT_en_AEDA
,,,,,是,,,,,イスラムの怒り通販 2018/03/27 11:07 ・3/26で終了しました。これは少し漠然としていると思いますが、キリスト教徒と西洋人の側には、イスラム教徒を怒らせ、抵抗する場合は危険人物のレッテルを貼るという意図的な意図があると思います。これを読んだとき、その可能性が高いと思いました。私もイスラム教徒を人種的に見下しているような気がしますが、これはおそらくアジア人を見下しているのと同じ気持ちでしょう。誰かが自分たちより優れているという考えは好きではありません。それがコンプレックスの裏返しです。,,BT_zh-CN
,,,,,是,,,,,イスラ·ムの怒り通販 2018/03/2？7 11:0...7 ・3/26で終了、しました。これは·少...し漠然、とし！ていると思いますが·？、、キリス·ト教徒と西洋人の側には、イスラム教徒を怒·らせ、抵抗する場合は危険人物のレッテルを、貼る！という意図的。な意図があると？思...います。これを読んだとき、、そ。の可能性が高·いと思いまし。た。私もイス...ラム教徒を人種·的に？見下·しているよ。うな気が！します...が、これはおそら...くアジア、人を見下して？いるのと同じ気持ちでしょう！。誰か！が自分。たちより優れているという考えは好き。ではありませ、ん。そ！れがコンプ！レ、ッ·クス。の裏返しです。,,BT_zh-CN_AEDA
,,,,,是,,,,,イスラムの怒り郵便 2018/03/27 11:07 ・3/26読了。ちょっと漠然とした話だと思いましたが、キリスト教徒や西洋人はイスラム教徒を意図的に怒らせて、反逆したら危険人物というレッテルを貼るつもりなのではないでしょうか。これを読んで、その可能性はさらに高いと思いました。私もイスラム教徒を人種的に見下したいのですが、それはアジア人を見下すのと同じ気持ちなのかもしれません。自分たちより優れた人がいるという考えは好きではありません。それがコンプレックスの裏側です。,,BT_fr
,,,,,是,,,,,イ？！スラム？の怒り郵便 2018/03。/27 11:07 ・3/26。読！了。、ちょ？っと漠然とした·話だと思いましたが、キリスト教徒や西洋...人は...イ？スラム教徒を意図？的に怒らせ·て、反？逆したら危険人物というレッテ！ル·を貼るつもり、なのではないでし...ょう。か。これを読んで、そ·の可能性はさら、に高いと思いました。私もイスラム教徒を人種的に見下した、！いの？ですが、それはアジア人を見下すのと同じ！気。持ち、なのかもしれません！。自分たちよ·り優れた人·が！いると·！いう考えは好きではありません。それが...コンプレック！スの·裏側です。,,BT_fr_AEDA
,,,,,是,,,,,イスラムの怒りの通販 ·2018/03/27 11:07 ・3/2。6 読了．うすうすそうじゃないかなと思？ってたんだけど、キリ！スト。教徒や欧...米人はムスリム！をわざと怒らせて反発したら危険なレッテルを？貼ろ·うと！い·う意図があるんじゃ·。な！！い·か．これを読んでます、ます、その可能？性が高いのではと思·った．人種的にもムスリムを卑下したい、ちょうど？アジア蔑視と同じ感情かもしれない·ね．自分達より優、れた面があるというのが気に食わない、コンプレックスの...裏返しだね．,,AEDA_Only
,,,,,是,,,,,統一教会もそれを知っていて彼女から金を巻き上げているので、彼女は悪魔です。良心のある人は多額の寄付を拒否するでしょう。ハン・ハクジャさんは逮捕されたが、それはすべて彼女の独断だった。,,BT_en
,,,,,是,,,,,統·一教会もそれを知っていて、彼女...から！金を巻き上！げて...い？？る...ので、彼女は悪魔です。良心のある？人は！多。額の·！寄付を拒否するでしょう。ハン！・ハクジャさんは逮捕されたが、それ·はすべて、彼女の独断だった。,,BT_en_AEDA
,,,,,是,,,,,統一教会もそれを知っていて彼女から金を巻き上げているので、彼女は悪魔です。良心的な人は多額の寄付を拒否しません。韓学子は逮捕されたが、それはすべて彼女のせいだった。,,BT_zh-CN
,,,,,是,,,,,統一...教、会もそれを知っていて彼女から金を巻き上げているの、で、彼！女は悪魔？です。良心的な人は多額の寄付を拒否しません。韓学子は逮？捕。！さ？れた、が！、それはすべて彼女のせいだった。,,BT_zh-CN_AEDA
,,,,,是,,,,,統一教会もそれを知っていて金を巻き上げているので、彼女は悪魔です。良心のある人は多額の金銭を与えることを拒否するでしょう。ハン・ハクジャさんは逮捕されたが、それは彼女のせいだった。,,BT_fr
,,,,,是,,,,,統、。一教会もそれ...。を知...っていて金を。巻き！上げているの、で、彼女は悪魔です。良心のある人は多額の金銭を与えることを拒否するでしょ·う·。ハ、ン？・ハクジャさんは逮捕されたが、それは彼。女のせいだった。,,BT_fr_AEDA
,,,,,是,,,,,統一教会、も！分かってて、金巻、き。上げ。ているの！！だから 悪魔だね まともな良心の。ある人間·は·、多額の献金なんて お断りする 韓 鶴子が逮捕されたけど、全！て！...自業自得,,AEDA_Only
,,,,,是,,,,,以下の考え方は非常に恐ろしいと思います。 790 ：清雲こうじ ◆dqam8SqGUPdm ：2025/10/13(月) 11:49:29.43 ID:ktOJMmts ＞神が悪を用いて10万人以上のウクライナキリスト教徒（兵士や一般人も含む）を殺害した理由は何ですか？横から失礼します。それは「神の御業が現れる」からではないでしょうか？もちろん、社会主義の観点からすれば、これはロシアによるウクライナ侵略にほかなりませんが、宗教家の観点からすれば、その見方は正しいと思います。 ＊＊＊ 人が戦争を起こす ↓ 神が悪を利用する ↓ その理由は神の働きが現れるからです。この場合、悪に対する責任は神のみにあり、人類には何の罪もありません。イエスは、「悔い改めなさい、神の国は近づいた」と言われます。神が悪を用いるとか、悪が神の働きを明らかにする手段であるとは言っていない。イエスの教えを歪曲する清雲居士は問題です。,,BT_en
