annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at
1561,1,0.4569283624490102,是,2026-02-10T14:41:34.132449Z,否,22100,20.761,2/4,uncertain_or_low_confidence,次へ：救い主はすでに「白い雲」に乗って戻って来た 神の業と人間の実践 肉となった神と神に使われる人々との間の本質的違い 律法の時代における働き 終わりの日のキリストだけが人に永遠のいのちの道を与えられる,2026-02-10T14:41:34.132467Z
1049,1,0.6169107059637705,是,2026-02-03T02:09:41.149463Z,否,22105,4.53,1/5,uncertain_or_low_confidence,ID:6vqp6h – Cyberサンクチュアリ教会　大阪　東大阪教会 ID:6vqp6h	ID:6vqp6h 未分類	higashiosakakyoukai2015年11月28日2015年11月28日	投稿ナビゲーション 以下のみ言葉は、現状についてより理解しやすいのではないでしょうか。母マリヤの使命を考えてみましょう。,2026-02-03T02:09:41.149480Z
1931,1,0.4069551924864451,是,2026-02-12T05:32:39.193848Z,否,22111,3.089,1/5,uncertain_or_low_confidence,私ではなくキリストⅣ 我が命の砦なる主 [314] [313] [312] [310] [309] [308] [307] [306] [300] [301] [299] <<日夜兄弟たちを神の御前で訴える者 HOME	人の子が来る時、地上に信仰が見られるであろうか>>,2026-02-12T05:32:39.193870Z
4799,1,0.6305446128050486,是,2026-02-19T12:59:20.035919Z,否,22124,4.045,1/5,uncertain_or_low_confidence,朗読　主イエス・キリストの再臨の御言葉 「すべてが神の言葉によって達成される」 その１ | 全能神教会 御言葉の朗読動画 785,2026-02-19T12:59:20.035948Z
1398,1,0.6205622255802155,是,2026-02-08T07:38:05.662142Z,否,22125,2.175,1/5,uncertain_or_low_confidence,朗読　主イエスの再臨の御言葉 「神の働き、神の性質、そして神自身 ２」 その１　パート１ | 全能神教会,2026-02-08T07:38:05.662172Z
3673,1,0.6400545636812845,是,2026-02-17T13:17:12.328227Z,否,22130,5.966,1/5,uncertain_or_low_confidence,神の国での新しい生活のために賛美しよう | 神の国降臨の福音 前へ：神の御業は測り知れない 次へ：歌とダンスで神を讃美せよ,2026-02-17T13:17:12.328253Z
968,1,0.4150199790795644,是,2026-02-03T00:55:09.538218Z,是,22146,20.309,3/3,uncertain_or_low_confidence,>>335 追記 中国はキリスト教も弾圧してる反キリスト 中国政府公認の教会よりも弾圧されてる地下教会のほうが正統性がある。 政府が司教を選ぶなんて駄目だろ。,2026-02-03T00:55:09.538236Z
1900,1,0.6347179015477499,是,2026-02-12T04:40:32.854813Z,否,22178,3.077,1/5,uncertain_or_low_confidence,神の前で心を静めることについて | 神の国降臨の福音 前へ：性質が変化した者たちとは神の言葉の現実の中へ入った人々である,2026-02-12T04:40:32.854834Z
1829,1,0.4646616379419963,是,2026-02-11T14:08:44.635913Z,否,22181,3.94,1/5,uncertain_or_low_confidence,「イゼベルの霊」とは、グノーシス主義的な母性崇拝に由来する「抑圧的に支配する異常な母の霊」である｜グノーシス主義の基本構造｜私ではなくキリストⅥ（東洋からの風の便りIII） Home > ブログ > グノーシス主義の基本構造 > 「イゼベルの霊」とは、グノーシス主義的な母性崇拝に由来する「抑圧的に支配する異常な母の霊」である,2026-02-11T14:08:44.635929Z
2950,1,0.5648075441519419,是,2026-02-15T01:53:22.446559Z,否,22195,2.616,1/5,uncertain_or_low_confidence,"聖書みたいだ 名著です แปลว่าอะไร ดูความหมาย ตัวอย่างประโยค หมายความว่า พจนานุกรม Longdo Dictionary แปลภาษา คำศัพท์ 聖書みたいだ 名著です ลองค้นหาคำในรูปแบบอื่นๆ เพื่อให้ได้ผลลัพธ์มากขึ้นหรือน้อยลง: -聖書みたいだ 名著です-, *聖書みたいだ 名著です* 聖書(せいしょ)みたいだ 名著(めいちょ)です",2026-02-15T01:53:22.446581Z
5190,1,0.5444655418395996,否,2026-02-24T13:33:20.251619Z,是,22196,159.671,3/3,uncertain_or_low_confidence,>>132 普通に国立大卒だが、それがどうした？ まあ、お前が仮に東大出でも、聖書コピペスレにノコノコ出て来て裏天皇裏天皇とバカの一つ覚えの繰り言垂れてる時点で、お前が「学歴バカ」ガイジなのが露呈するだけだがwwww,2026-02-24T13:35:39.724557Z
2875,1,0.5570567846298218,否,2026-02-15T01:43:37.248532Z,是,22201,18.164,4/2,uncertain_or_low_confidence,>>801 結局、お前らの誰一人として、 俺の 悪魔ユダヤ共産主義に反論してないから、お前らも内心、俺の言ってることに心が揺らいでるだろ？ 正直に言えよwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww サタン=ユダヤ共産主義 な 統一教会は叩くのに、日本に原爆を落として、100万人以上殺したユダヤ共産主義とその手下の中国共産党は叩かないのなんで？ お前はユダヤ主義者か？ やっぱ、お前らって中国共産党員でオケー？ 壺連呼中国共産党員=ソドムとゴモラの悪徳同性愛LGBT支持=ユダヤ共産主義支持 統一教会=反ポリコレ、反LGBT、反ユダヤ共産主義=大正義確定 壺が口癖の中国共産党員が反対しているから、統一教会が大正義なの確定 統一教会を応援して、世界をLGBTとポリコレの魔の手から守ろう 韓国人も在日韓国人も日本人も台湾人も中国人も ユダヤ人もパレスチナ人も同じ地球人 仲良くしましよう 人類皆兄弟 一日一善 大地球共栄圏万歳,2026-02-15T01:43:37.248553Z
2774,1,0.4655207991600036,是,2026-02-14T10:57:58.905212Z,否,22206,4.668,1/5,uncertain_or_low_confidence,私たちの主イエス・キリストの十字架は、誤った栄光をすべて断ち切るものです。｜キリストの十字架｜私ではなくキリストⅥ（東洋からの風の便りIII） Home > ブログ > キリストの十字架 > 私たちの主イエス・キリストの十字架は、誤った栄光をすべて断ち切るものです。,2026-02-14T10:58:01.335164Z
3057,1,0.6145323713620504,是,2026-02-15T04:04:15.024481Z,否,22207,8.308,1/5,uncertain_or_low_confidence,とりあえず、オットーは教会を盛り上げてもらうべく早期に教会送りで愛を囁いてもらうのが前回、今回を通じての共通点及び次回の目標？ ( 631 ) 2008/02/11(月) 01:08:07,2026-02-15T04:04:15.024503Z
2949,1,0.4376661578814189,是,2026-02-15T01:53:19.666687Z,否,22217,7.311,1/5,uncertain_or_low_confidence,実用聖書注解 いのちのことば社 ｐ６６５ 詩篇 １４５篇 ［概説］ 表題の「賛美」は〔ヘ〕テヒッラーで、この言葉の 複数形テヒッリームが「詩篇」である．・・・ ［注解］ ・・・ １５−１６節は、１０４：２７−２８からの引用である． この節は食事の感謝の祈りの一部として，また 古代教会では昼食の歌として用いられたと言う． ・・・ 旧約聖書 詩編１４５編 15節 ものみながあなたに目を注いで待ち望むと ／あなたはときに応じて食べ物をくださいます。 16節 すべて命あるものに向かって御手を開き ／望みを満足させてくださいます。 『 日本聖書協会 聖書 新共同訳 』,2026-02-15T01:53:19.666708Z
5098,1,0.4011312375466029,是,2026-02-24T10:01:27.651801Z,是,22220,24.968,1/5,uncertain_or_low_confidence,キリスト教の欧米野郎は旧日本軍の従軍慰安婦性奴隷のことを言えないんだよなあ。 なんならローマの前のギリシア時代から奴隷制度だし。奴隷は物件の対象でありモノなんだよ,2026-02-24T10:01:27.651816Z
2931,1,0.4163224597771962,否,2026-02-15T01:49:43.030850Z,是,22226,49.882,2/4,uncertain_or_low_confidence,俺は仕事してるからな その枠に収まらないのが居るんだよ そちら側でキリスト教は無いだろ? 障害年金を受け取りながら 周囲を見下すは無いよ,2026-02-15T01:49:43.030865Z
1470,1,0.5835932393868765,是,2026-02-10T14:22:41.321470Z,否,22230,3.896,1/5,uncertain_or_low_confidence,"７月１日の説教要旨　｢主の僕と主の敵｣　平賀真理子牧師 – 仙台南伝道所　（キリスト教会） 投稿日: 2018年7月19日 作成者 sendaiminamiカテゴリー マラキ書, ルカによる福音書 前 前の投稿: 6月24日の説教要旨　｢失われたものを捜して救う主｣　平賀真理子牧師 次ページへ 次の投稿: ７月８日の説教要旨　｢神の訪れてくださる時｣　平賀真理子牧師",2026-02-10T14:22:41.321488Z
2562,1,0.6403530041376749,是,2026-02-14T02:55:55.230924Z,否,22242,3.258,1/5,uncertain_or_low_confidence,求めよ、さらば与えられん。 | 聖書に基づくスピリチャリティ研究と福音伝道の道,2026-02-14T02:55:55.230938Z
1087,1,0.4314600129922231,是,2026-02-03T03:13:59.850437Z,否,22244,9.76,2/4,uncertain_or_low_confidence,横浜海岸教会 次週の礼拝と集会 【主日礼拝】 2025/11/9(日) 午前10時半 聖書［新共同訳］：ヨハネによる福音書11章28節～44節 説教：「ラザロを復活させられたイエス様が言われたこと」 説教者：横浜海岸教会牧師 上山修平 讃美歌：4(1-3)、4(4-6)、325、531、24 https://i.imgur.com/2NpolJB.jpeg,2026-02-03T03:14:03.859465Z
4508,1,0.4313873549302419,是,2026-02-19T01:56:24.152524Z,是,22258,2.031,1/5,uncertain_or_low_confidence,キリスト教の崩壊聖書。。,2026-02-19T01:56:24.152551Z
1360,1,0.4663378695646922,是,2026-02-08T07:30:24.413816Z,否,22296,161.69,1/5,uncertain_or_low_confidence,「持っている者はさらに与えられ…」という言葉は、 神の国の逆説的な原則です。 信仰を用いる者は、さらに多くの成長と機会を与えられますが、 用いない者はすでに与えられたものさえ失います。 これは決して不公平ではなく、信仰が静的ではなく、 ダイナミックなものであることを示しているのです。 最後に語られる「王を拒んだ者たちへの裁き」は、聞く者に衝撃を与えます。 しかし、これは神の国の主権が、あいまいなものではなく、 明確な決断を迫る性質をもっていることの証しです。 神の支配を受け入れるか、拒むか――それは中間のない問いであり、 永遠の命と裁きの分かれ道となります。 私たちは今、王が一時不在の時代を生きています。 王が帰還されるその日に備え、与えられた一ムナをどう用いるのか。 その応答こそ、信仰の真価が問われる場所なのです。,2026-02-08T07:30:24.413825Z
2598,1,0.4522680342197418,是,2026-02-14T05:51:16.581716Z,否,22300,2.681,1/5,uncertain_or_low_confidence,第五十三章 | 神の国降臨の福音 今日、あなたの神への愛はどのくらい大きなものであろうか。また、神があなたの内に為したあらゆる事のうち、あなたはどのくらいの事を知っているであろうか。あなたは、これらの事を知らなければならない。神が地上に来る時、神が人の内に為した事のすべて、そして神が人に理解させた事のすべては、人が神を愛し、真に神を…,2026-02-14T05:51:16.581734Z
2945,1,0.6283918917179108,是,2026-02-15T01:53:02.144429Z,否,22301,7.858,1/5,uncertain_or_low_confidence,ホライズン日本人教会 | レント自分を吟味するLent -- Examine yourself 礼拝後、季節外れのせいかやすかったパンプキンパイを切りました。同級生のこの二人は、まるで本当の兄弟姉妹のようです。。。 大きい子たちは、ゲーム、はいはいよちよちさんたちは、ブロックで遊ぶか、青年のお兄さんに肩車を何回もしてもらって遊んでいました。いつも、二、三時間礼拝後遊んでいますーー,2026-02-15T01:53:02.144449Z
4612,1,0.3834542731444041,是,2026-02-19T03:16:41.258749Z,是,22302,5.432,3/3,uncertain_or_low_confidence,>>889 陸軍中野学校が統一教会を作ったから、ただの自作自演だよ,2026-02-19T03:16:41.258775Z
1429,1,0.5628527104854584,是,2026-02-08T07:50:57.045197Z,否,22304,158.823,0/6,uncertain_or_low_confidence,あなたがたは命への導き手である方を殺してしまったが、神はこの方を死者の中から復活させてくださった。: 本日の聖書〔毎日のミサ〕のことば « 〝霊〟と知恵に満ちた評判の良い人を七人選びなさい。 | トップページ | テファノは恵みと力に満ち、すばらしい不思議な業としるしを民衆の間で行っていた。 » 2018年4月15日 (日) おすすめサイト | 固定リンク,2026-02-08T07:50:57.045210Z
