annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at
2959,1,0.4156410098075866,1,2026-02-15T01:57:55.442900Z,0,19338,9.353,1/5,uncertain_or_low_confidence,>>233 ＞最初は信じていたけれども、途中で信じられなくなった場合、 だから信仰の友と互いに支え合い確認するために教会へ行くの です。 ＞救いはどうなるのか 一度救われて「神の子」とされた事実は生涯永遠に 変わりません。しかしこの世に生きる限り日々の罪は 犯すのです。だから毎日神の前に出て悔い改めをして 御子イエス様の尊い血潮で洗い清めて頂くのです。 毎日お風呂に入り肉体の垢を洗い落とす如くに。休みます。,2026-02-15T01:57:55.442916Z
931,1,0.3511139551798503,1,2026-02-03T00:45:08.347379Z,0,19582,14.558,2/4,uncertain_or_low_confidence,>>761 今から25年ほど前に正月明けだったと思うが一度自民党議員の秘書に100人以上の統一教会議員が入り込んでいると雑誌に書かれて話題になり大騒ぎしたことがあった その時に森が「この話はこれでお終い！」って言って本当にそのままピタッと有耶無耶のまま終わった AA見た時にああ安倍総理のバックは統一教会なのねとピンときたよ,2026-02-03T00:45:08.347397Z
4712,1,0.4261614481608073,1,2026-02-19T08:28:10.111830Z,1,21150,7.032,3/3,uncertain_or_low_confidence,ロシアでは 統一協会は カルト宗教と認定されていて 禁止されています 中国でも同様で 統一協会は禁止されています フランスでも禁止されています 欧州のほとんどの国で 統一協会は禁止されているはずです 米国においては大量の献金によってなぜか 統一教会は活動できています,2026-02-19T08:28:10.111848Z
1079,1,0.5862882634003957,1,2026-02-03T03:13:21.732956Z,0,19750,3.391,0/6,uncertain_or_low_confidence,2017年5月14日 マルコの福音書第９章１４節～２９節「「アーメン」と語る関係」（岩本遠億牧師） by キリストの平和教会 • A podcast on Anchor,2026-02-03T03:13:21.732978Z
3745,1,0.4238105614980061,1,2026-02-18T03:13:06.294433Z,0,20899,7.345,2/4,uncertain_or_low_confidence,本日の聖書日課 パウロの書簡 神が我らの味方であるなら誰が私たちに敵対できるか、 イエス様の愛から私たちを引き離すことはできないのである。 ルカ書 イエス様への不信仰に対する嘆き。 本日のパウロの書簡の元はここでしょうか。 マタイによる福音書 7章11節 「あなたがたは悪い者であっても、自分の子どもには良いものを与えることを知っている。それならなおのこと、天におられるあなたがたの父は、求める者に良いものを与えてくださる」。 いわゆる光明思想と思われます。 これに対して対照的なのはヨブ記でしょう。 祈りのヒントでは、イエス様はなぜ嘆くのであろうか、 という考察がありますが、 単純に不信仰に嘆いているだけでしょう。 イエス様も、もうウンザリって感じだと思います。,2026-02-18T03:13:06.294452Z
2725,1,0.4120058119297027,1,2026-02-14T10:33:03.779527Z,0,20007,14.621,1/5,uncertain_or_low_confidence,>>143 戦争はどの国にもどの宗教にもつきものだろ オスマン帝国とかインド・パキスタンとか中東とかモンゴル帝国見る限り戦争の多さはキリスト教ばかりの物ではない,2026-02-14T10:33:03.779541Z
1358,1,0.4093174636363983,1,2026-02-08T07:24:39.135530Z,0,21273,14.377,1/5,uncertain_or_low_confidence,茅の輪より見る高階と飛行機と 須弥山を巡りてプール流れをり ときに異空間を現出させる景。宗教的なモチーフ、とさきほど述べたのだが、以下の句に見られるように、実はキリスト教の原罪の意識がどこかに隠れているようにも思う。作者自身が信仰を持っているかどうかは全く存じ上げないのだが。様々な背後の物語を感じさせつつ、衒学的にならない句群。　使徒像のガラスの眼鳥交る　息白き少年打つも打たるるも,2026-02-08T07:24:39.135546Z
1778,1,0.6244083642959595,1,2026-02-11T04:59:16.196079Z,0,23360,8.131,0/6,consistent_non_hate,この十字架によって、世は私に対し、私は世に対してはりつけにされているのです。｜キリストと共に十字架の死を経る｜私ではなくキリストⅡ（東洋からの風の便りI） Home > ブログ > キリストと共に十字架の死を経る > この十字架によって、世は私に対し、私は世に対してはりつけにされているのです。,2026-02-11T04:59:16.196099Z
2956,1,0.4604953428109486,1,2026-02-15T01:57:14.853640Z,0,20570,7.229,2/4,uncertain_or_low_confidence,< ユダヤ・キリスト教の父な... < 視覚と物質主義との関係：... | GP陰陽原理：哲学主数学従の陰陽哲科学/一覧 | 検討問題：プラトニック・... > 東洋の「全体主義」と西洋... > Posted at 01:40 Comments/TrackBack(0) Permalink GP陰陽原理：哲学主数学従の陰陽哲科学,2026-02-15T01:57:14.853661Z
1556,1,0.6319416662057241,1,2026-02-10T14:40:27.680475Z,0,22538,7.653,1/5,uncertain_or_low_confidence,12月 16 @ 17:00 – 18:30 コザ教会 毎年好評のクリスマスコンサートを今年も開催します。 第1部は三育学院大学の聖歌隊によるクリスマス音楽と副学長の山地正牧師によるクリスマスメッセージです。 第2部はヘルシーな菜食クリスマスディナーを一緒にいただきながら楽しいひとときを過ごします。 皆様のおいでを心からお待ちしています。 12/16　17：00-18：30 コザ教会　098-937-3760,2026-02-10T14:40:27.680498Z
1317,1,0.5582304696242014,0,2026-02-05T14:43:29.104855Z,1,20551,21.821,4/2,uncertain_or_low_confidence,>>812 結局、お前らの誰一人として、 俺の 悪魔ユダヤ共産主義に反論してないから、お前らも内心、俺の言ってることに心が揺らいでるだろ？ 正直に言えよwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww サタン=ユダヤ共産主義 な 統一教会は叩くのに、日本に原爆を落として、100万人以上殺したユダヤ共産主義とその手下の中国共産党は叩かないのなんで？ お前はユダヤ主義者か？ やっぱ、お前らって中国共産党員でオケー？ 壺連呼中国共産党員=ソドムとゴモラの悪徳同性愛LGBT支持=ユダヤ共産主義支持 統一教会=反ポリコレ、反LGBT、反ユダヤ共産主義=大正義確定 壺が口癖の中国共産党員が反対しているから、統一教会が大正義なの確定 統一教会を応援して、世界をLGBTとポリコレの魔の手から守ろう 韓国人も在日韓国人も日本人も台湾人も中国人も ユダヤ人もパレスチナ人も同じ地球人 仲良くしましよう 人類皆兄弟 一日一善 大地球共栄圏万歳,2026-02-05T14:43:29.104875Z
1117,1,0.4144437412420909,1,2026-02-03T03:16:49.016398Z,1,23105,9.485,2/4,uncertain_or_low_confidence,キリスト教の指導者たちは実は神の存在を信じていない唯物論者だと言う方々がいますが、彼らも弱い人間であり、 異教徒や無神論者より恩恵、ご利益をいただきたいと願っており、死後は天国に行きたい、死んだら意識も何も残らなくなるなんてのは嫌だと思っていますよ ただ聖書の内容を文字通り信じていない（普通の人間が素直に信じられるはずがない）のに神から少しでも認められたい動機で教団を運営しているだけです 原罪とか言っていながら自分の罪にはすごく甘い。十字架による安易な罪の許しはかえって世界に罪悪を広めてしまう。もちろん自分の罪を真剣に考えより清い生き方を志す人たちもいるだろうが、この人たちも自分の仲間がそこまで堕落した人間だと信じていないから余計にタチが悪い キリスト教の歴史は失敗の連続で、日本国民全体ではマイノリティになるだけなのに、本心では信じていない宗教を無理に宣伝することがそもそもの間違いだったのです。人も自分も救えないことが罪です イスラエルとガザの戦禍の中にいる人が「神さまの糞ったれ。俺たちが不幸なのはあんたのせいだ」と言われて神が腹を立てて罰するようであれば、そんな狭量な神に人類を裁く資格なんてないし人間の側が神を追い出さねばならない,2026-02-03T03:16:49.016410Z
1785,1,0.4458706676959991,1,2026-02-11T05:00:02.100645Z,0,20488,4.956,1/5,uncertain_or_low_confidence,世界にはいくつかの主要宗教があり、それぞれの神が真の神であると言う。どの神が唯一の真の神であるかを実際にどのように確認するのか。 | 全能神教会,2026-02-11T05:00:02.100662Z
1587,1,0.4419520199298858,1,2026-02-10T14:44:58.157959Z,0,20557,3.689,2/4,uncertain_or_low_confidence,"笑ってあげなさい – 先人の知恵に学ぼう！驚くほど役に立つ「名言集」 「 笑ってあげなさい	」 一覧 笑ってあげなさい / マザー・テレサ 2005/02/01	-マザー・テレサ, 外国人の名言 カトリック教会の聖人, コルカタの聖テレサ, マザー・テレサ, 神の愛の宣教者会, 笑ってあげなさい ★今日の名言★ ===================================== 笑ってあげなさい。 笑いたくなくても笑うのよ、笑顔が人間に必要なの。 最も悲惨なのことは飢餓でも病気 …",2026-02-10T14:44:58.157975Z
6543,1,0.3919178644816081,1,2026-03-17T10:44:30.923945Z,1,20694,9.324,2/4,uncertain_or_low_confidence,へ〜クリスチャンに言わせると認識論って学問じゃないんだ。 ＞学問的にイエス・キリストの存在が証明されないのなら、イエス・キリストは架空の人物で間違いないね。 この発想そのものが不勉強な証拠です。 何度も言っているように、そんな基準が成り立つなら、お釈迦様やソクラテスなども、架空の人物になってしまいます。 認識論を考えましょう。,2026-03-17T10:44:30.923966Z
6656,1,0.4596618513266245,1,2026-03-18T11:58:11.630338Z,0,23082,3.718,1/5,uncertain_or_low_confidence,「信仰」という名の虐待 Part7 「牧師の高ぶりを助長する信徒たちの責任も大きい」: Eirene 〜 平和 〜 （CVSAブログ） << 「信仰」という名の虐待 Part6 「牧師の言葉を聖書の言葉と思いこませるトリック」 | TOP | 「信仰」という名の虐待 Part8 「意見の違いを単純に虐待と結びつけることはできない」 >>,2026-03-18T11:58:11.630358Z
1109,1,0.4563025236129761,1,2026-02-03T03:16:08.571177Z,0,20897,6.452,1/5,uncertain_or_low_confidence,"神に疎外された者たちによる神への復讐の哲学としてのグノーシス主義ー映画""MISHIMA""から②｜グノーシス主義と聖書との対比｜私ではなくキリストⅢ（東洋からの風の便りII） Home > ブログ > グノーシス主義と聖書との対比 > 神に疎外された者たちによる神への復讐の哲学としてのグノーシス主義ー映画""MISHIMA""から②",2026-02-03T03:16:08.571199Z
6481,1,0.4233920574188232,1,2026-03-16T13:26:47.060536Z,1,22037,10.007,4/2,uncertain_or_low_confidence,>>448 統一教会信者に説得は難しい なぜならこのようにもはや理論で動いていないから 幹部や上役の指示しか彼らの頭の中にはない 自分に不利益があっても余裕で突っ込んで死ねるタイプのロボット ちなみにイスラムの人は彼らなりの理屈があってやってるがこいつらには何も無い マジのロボット、人間ではない,2026-03-16T13:26:47.060561Z
1429,1,0.5628527104854584,1,2026-02-08T07:50:57.045197Z,0,22304,158.823,0/6,uncertain_or_low_confidence,あなたがたは命への導き手である方を殺してしまったが、神はこの方を死者の中から復活させてくださった。: 本日の聖書〔毎日のミサ〕のことば « 〝霊〟と知恵に満ちた評判の良い人を七人選びなさい。 | トップページ | テファノは恵みと力に満ち、すばらしい不思議な業としるしを民衆の間で行っていた。 » 2018年4月15日 (日) おすすめサイト | 固定リンク,2026-02-08T07:50:57.045210Z
3046,1,0.4319458206494649,1,2026-02-15T04:00:46.001318Z,0,20363,3.046,2/4,uncertain_or_low_confidence,唯一の神自身 １ | 神の国降臨の福音 終わりの日のキリストだけが人に永遠のいのちの道を与えられる 終着点への準備をするために、十分な善行をしなければならない 全能者のため息 神の経営の中でだけ人は救われる,2026-02-15T04:00:46.001338Z
