annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at
2487,1,0.8065667947133383,1,2026-02-13T12:49:35.873659Z,0,18474,2.666,1/2,uncertain_or_low_confidence,对于上帝而言，天堂是他的家；然而对于你而言，家是你的天堂。家庭和睦安乐，即是你一生幸福的基石。祝各位世界家庭日快乐！@ 日尧由页  @原上牧羊女  @hanks_fu  @韩姐教你下厨房  @麒麟甲  @馋猫妍儿,2026-02-13T12:49:35.873691Z
5435,1,0.8454781969388326,1,2026-02-26T02:22:40.300371Z,0,16900,65.237,1/2,uncertain_or_low_confidence,【感恩母亲】“她开口就发智慧，她舌上有仁慈的法则……她的儿女们称她有福，她的丈夫也称赞她说：‘才德的女子很多，惟独你超过一切！’”（《圣经》箴言31篇）――maias愿以此祝福所有的母亲们，也请大家把这份祝福送给你们最挚爱的母亲！[心] [心] [心],2026-02-26T02:22:40.300390Z
4295,1,0.7298789421717325,1,2026-02-18T11:10:11.767071Z,1,16654,7.422,1/2,uncertain_or_low_confidence,在东大这洪秀全是上帝二儿子。。。,2026-02-18T11:10:11.767093Z
5761,1,0.7642862598101298,1,2026-03-05T17:35:01.913322Z,0,15391,9.286,2/1,uncertain_or_low_confidence,耄耋把耶稣抓出血，圣血感染了耄耋，所以耄耋是圣猫,2026-03-05T17:35:01.913338Z
5858,1,0.7219126025835673,1,2026-03-05T17:49:57.552813Z,0,18864,10.368,1/2,uncertain_or_low_confidence,神父哟！你们的意思是想搭救世人否？做神父都要这种身型，可知天下职业竞争越来越厉害了！不管是真是假，都要THANK GOD! [偷笑],2026-03-05T17:49:57.552839Z
6890,1,0.7975752154986063,1,2026-03-18T20:45:54.416239Z,0,17871,2.657,2/1,uncertain_or_low_confidence,【心理学告诉你：别放弃，再坚持一下】耶稣在星期五被钉死在十字架上，那是全世界最绝望的一天，可是在三天后就是复活节，所以人在困境中应该学会至少再等三天！,2026-03-18T20:45:54.416265Z
4045,1,0.8390132188796997,1,2026-02-18T04:32:59.672229Z,0,18586,3.333,1/2,uncertain_or_low_confidence,天主教教义还是蛮正派的，我记得圣经里摩西十戒除了几条要求对上帝虔诚的戒律外，剩下全是关于真善美的,2026-02-18T04:32:59.672250Z
370,1,0.7098231514294943,1,2026-02-02T11:47:44.179919Z,0,16944,4.163,2/1,uncertain_or_low_confidence,下午去医院！这已经是第二季了！希望今天是大结局！主啊！阿弥陀佛！耶稣啊！让暴风雨来的更猛烈些吧！我的手啊！现在就开始抖了！[生病],2026-02-02T11:47:44.179942Z
759,1,0.7872854669888815,1,2026-02-02T12:53:51.091589Z,0,15996,4.834,1/2,uncertain_or_low_confidence,"#基督徒的属灵书籍#：\""001(旧约)圣经中的得胜者 原作 陈终道.txt\"" http://t.cn/zYl18wc",2026-02-02T12:53:51.091612Z
5363,1,0.825609028339386,1,2026-02-25T16:00:57.675732Z,0,17927,3.489,1/2,uncertain_or_low_confidence,"oh,看我们把盛宴做成了什么滋味，或许上帝在偷笑 ―早安",2026-02-25T16:00:57.675747Z
2491,1,0.8066015243530273,1,2026-02-13T12:49:59.943792Z,1,16983,4.281,1/2,uncertain_or_low_confidence,传教士马布里说“我要感谢上帝给了我一个自我救赎的机会”。我们的价值观就这样在慢慢的被渗透着。,2026-02-13T12:49:59.943809Z
5861,1,0.8660489718119303,1,2026-03-05T22:40:07.548280Z,0,16098,7.194,1/2,uncertain_or_low_confidence,#解冻性情#唯有心灵的安静，方能铸就人性的优雅。今天平安夜，明天圣诞节，各种氛围和诱惑，似乎在告诉我们每个人，这注定是一个疯狂的日子。然而，这个节日究竟怎么过，我认为各人应该有自己的想法和坚持。我会在家里陪着老婆孩子，用心灵的安静，与上帝对话，希望他老人家能听见我的心声。你们呢？,2026-03-05T22:40:07.548297Z
3221,1,0.908476690451304,0,2026-02-15T12:32:26.222317Z,1,19026,9.384,3/0,consistent_hate_high_conf,【搜索了一些近期朝鲜对韩国论战的标题 [汗]】断掉李明博耗子集团的气！ 在这片天地间干净剁碎李明博耗子集团！ 给李明博耗子集团以猛烈的报复打击！ 展开彻底扫除李明博耗子集团的全民族圣战！ 统统毁掉诋毁朝鲜最高尊严的挑衅据点！ 朝鲜警告将最悲惨地剁死李明博！ 灭李明博九族！,2026-02-15T12:32:26.222335Z
612,1,0.8329673210779825,1,2026-02-02T12:40:19.957015Z,0,18440,2.676,1/2,uncertain_or_low_confidence,《圣经》的很多篇章都是微博体-微博是上帝的语言吗,2026-02-02T12:40:19.957033Z
687,1,0.72730686267217,1,2026-02-02T12:49:06.215024Z,1,17836,38.437,1/2,uncertain_or_low_confidence,经典吹日本，连神道教都能吹起来。不知道日本基督教不盛行是因为日本图图基督徒过于彻底了吗？,2026-02-02T12:49:06.215039Z
6886,1,0.765032172203064,1,2026-03-18T20:45:48.346637Z,0,16134,2.612,2/1,uncertain_or_low_confidence,人生只有回不去的过去，没有过不去的当下。上帝只会给你过得去的坎，再不好过的生活，再难过的坎，你咬咬牙，也就过去了。伤过痛过哭过，然后笑笑，跟自己说，不要委屈，不要难过，这就是生活。不管遇到了什么烦心事，都不要自己为难自己，该吃吃，该睡睡，过了今天，明天自然会来。,2026-03-18T20:45:48.346655Z
2231,1,0.9215645591417948,1,2026-02-13T06:06:10.188791Z,0,18754,7.409,1/2,uncertain_or_low_confidence,单就字面来说是对的，有宗教信仰并不说明愚昧。但人民日报文章本意并非如此。而且，共产党员应该信马列主义，毕竟入党时宣了誓的，那就不能信其他宗教，就跟信基督不能信佛一样。,2026-02-13T06:06:10.188804Z
6918,1,0.9362905422846476,1,2026-03-19T11:36:54.330077Z,0,15192,3.891,1/2,uncertain_or_low_confidence,今天带老公去给姥爷扫墓了，相信姥爷看见我们现在幸福的生活一定很欣慰。墓碑上刻着圣经上的一句经文“信靠耶和华，你和你得一家都必得救”，这是我们全家的信仰，是耶和华看顾我家七代人的见证。@candyliu围脖 @_车月_,2026-03-19T11:36:54.330100Z
2189,1,0.902946949005127,1,2026-02-13T05:58:22.775528Z,1,19035,7.042,3/0,consistent_hate_high_conf,联合国儿童权利委员发表调查报告，谴责罗马天主教廷的收养政策，称过去数十年里，许多天主教神父利用该政策，强奸和性骚扰了上万儿童。梵蒂冈方面表示“对于委员会试图干涉天主教廷教义的行为表示遗憾”。据说中国的基督徒绝大多数信的是新教，而不是天主教，不知道这两个教派的神有无区别？,2026-02-13T05:58:22.775552Z
493,1,0.6781043211619059,1,2026-02-02T12:09:03.995506Z,0,18376,7.986,2/1,uncertain_or_low_confidence,我了个去，贵党不是主张无神论的吗？这是要十字军东征呀？,2026-02-02T12:09:03.995525Z
1259,1,0.8243481119473776,1,2026-02-05T14:21:11.690927Z,1,17916,3.728,1/2,uncertain_or_low_confidence,国内只承认天主教爱国会吧？至于其他农村乡下各种咳咳教，我不好说。,2026-02-05T14:21:11.690945Z
798,1,0.7721388737360636,1,2026-02-02T12:56:38.276266Z,0,17769,5.809,1/2,uncertain_or_low_confidence,各取所需，中国也要梵蒂冈的认证来压一下地下教派,2026-02-02T12:56:38.276291Z
2420,1,0.8029384215672811,1,2026-02-13T10:21:57.371044Z,1,15598,53.919,1/2,uncertain_or_low_confidence,在看   多美的故事     没有上帝的时光中     我也活在无助无知迷茫中    我是多么多么的幸运    得到这莫大的恩典[呵呵],2026-02-13T10:21:57.371061Z
6049,1,0.7133443554242452,1,2026-03-14T10:11:19.790299Z,0,17285,10.464,2/1,uncertain_or_low_confidence,#艾美人生# 总觉得宗教左手是建筑，右手是音乐。萨满教若是没有独特的令人灵魂出窍般的吟唱，天主教若是没有夺人心魄的圣殿教堂，令人们气为之夺……宗教是否还能让人有“被选中”或是“无限接近神”的精神感受。,2026-03-14T10:11:19.790319Z
7066,1,0.8188034097353617,1,2026-03-19T12:17:06.397970Z,0,16000,4.961,1/2,uncertain_or_low_confidence,吹响通往天堂的号角//@索居道人:�有些人有意或者�意混淆宗教��和文化��的�容。伊甸�是耶教��的，不是西方人��的。不��句��，�然不能和道教比，但是耶教�算是男女比�平等的宗教，修女�也可以�常手握天堂的�匙，口含天堂的�角神�的。。。。,2026-03-19T12:17:06.397995Z
7256,1,0.7287592093149821,1,2026-03-19T12:33:06.851332Z,1,17310,4.325,1/2,uncertain_or_low_confidence,哈哈，在汉人主体里诞生不了耶稣真主这种宗教的。是个神他就得有点用，没用就下岗,2026-03-19T12:33:06.851347Z
2172,1,0.7328584591547648,1,2026-02-13T05:35:43.428821Z,1,18681,4.567,2/1,uncertain_or_low_confidence,新段子开始了，哈哈．@黄柏松 @-谭诗利- @viennavirus //@酒中人zjs: 史上最牛官员！ //@高和:这人马上火了 //@铁翎: 真的假的？ //@常青田: 靠谱的政府亮了！[哈哈] //@赵耀民-呼吸: @园那个外 //@神棍皆傻逼左派多祸害: 最后一句是亮点,2026-02-13T05:35:43.428838Z
721,1,0.8738332192103068,1,2026-02-02T12:50:41.026545Z,1,18370,3.032,2/1,uncertain_or_low_confidence,国内的基督教这个词被抢注了，特指中特誓,2026-02-02T12:50:41.026560Z
1138,1,0.8187199831008911,1,2026-02-05T13:54:33.631175Z,0,17176,7.908,2/1,uncertain_or_low_confidence,当时满地基督犹太异端,2026-02-05T13:54:33.631189Z
7233,1,0.8757071693738302,1,2026-03-19T12:32:19.111822Z,0,16162,5.132,1/2,uncertain_or_low_confidence,//@基督妙爱: //@---神爱喜善---: 中文字幕【我的老板是耶稣（日韩合拍）】井上薰和中岛哲夫曾经是无恶不作的日本黑帮人物，从改邪归正后四处传扬耶稣基督的爱。看看基督徒的妻子，如何日复一日跪在上帝面前为黑帮的丈夫祈祷，使家人得以蒙恩。 http://t.cn/hdxNb0,2026-03-19T12:32:19.111841Z
3161,1,0.8181581298510233,1,2026-02-15T12:12:24.421013Z,1,15674,3.057,2/1,uncertain_or_low_confidence,主教疯狂打桩,2026-02-15T12:12:24.421032Z
3306,1,0.7853292028109232,1,2026-02-15T12:39:15.430009Z,0,15979,5.149,2/1,uncertain_or_low_confidence,比没有信仰更可怕的是人类顽固的自我中心。//@---神爱喜善---://@临风识劲草: 生命的无常让我们更尊重他人，知道我们都是有限的，在世上会经历苦难。如果上帝单单保护所有的信徒不受苦难，难道这样的上帝公平吗？,2026-02-15T12:39:15.430029Z
6218,1,0.8075924118359884,1,2026-03-14T10:57:59.818893Z,1,19025,6.834,3/0,consistent_hate_high_conf,圣母会牺牲自己拯救他人，而且不损害他人利益，圣母婊也会牺牲自己拯救他人 但是会绑架所有人一起来成全自己的名声，更甚一点是直接牺牲他人来成全自己,2026-03-14T10:57:59.818912Z
488,1,0.9207407434781392,1,2026-02-02T12:01:51.009744Z,1,19006,3.896,3/0,consistent_hate_high_conf,我真快晕了，他们到底要强奸多少名人成基督徒？,2026-02-02T12:01:51.009766Z
6148,1,0.8609470327695211,1,2026-03-14T10:32:02.563858Z,0,18735,3.893,2/1,uncertain_or_low_confidence,#环球80天#2011.1.4以色列--耶稣升天的教堂。出来后看到一只乌鸦掠过，在阳光之下。什么在我们的世界之上？,2026-03-14T10:32:02.563875Z
5557,1,0.8859828313191732,1,2026-02-28T01:52:09.294833Z,0,15206,14.544,2/1,uncertain_or_low_confidence,读英格兰盎格鲁萨克逊诸王时期历史，挺意外，很多国王都把去罗马朝圣送钱作为最重要的事，往往早退位，在修道院死去。休谟对这一时期的天主教，英格兰修道院无情的揭露和批判，特别是圣徒邓斯坦的伪善和他犯下的惊人暴行，用烧红的铁块烫伤王后美丽的脸，挑断筋脉，使王后痛苦挣扎几天才死去。,2026-02-28T01:52:09.294859Z
6217,1,0.8605577747027079,1,2026-03-14T10:57:52.766398Z,0,16487,4.717,1/2,uncertain_or_low_confidence,And by night his song with me //@每日圣经研读:白昼耶和华必向我施慈爱；黑夜我要歌颂祷告那作我生命的神。,2026-03-14T10:57:52.766419Z
770,1,0.8227435350418091,1,2026-02-02T12:55:05.139448Z,1,19010,19.9,3/0,consistent_hate_high_conf,就是那个蛋糕店好像是基督徒开的，拒绝给TXL提供蛋糕服务，后来被拒绝的TXL不服气告到奥黑驴那，强势让人家蛋糕店给他们提供服务，真是贱得很。,2026-02-02T12:55:05.139471Z
794,1,0.8607438802719116,1,2026-02-02T12:56:21.085348Z,0,18420,1.964,1/2,uncertain_or_low_confidence,主内弟兄姊妹看到一定要帮顶一下，福音已经战胜恶者的势力，让还在暗中的人见到得胜的光。,2026-02-02T12:56:21.085363Z
903,1,0.8701423605283102,1,2026-02-03T00:21:38.038268Z,0,16077,2.93,1/2,uncertain_or_low_confidence,上帝最伟大的是将美与爱同时给了花间堂以及我们的花粉们//@JUSTJEWELRY店主:怎叫人不爱。,2026-02-03T00:21:38.038283Z
5302,1,0.7810290058453878,1,2026-02-25T12:49:39.070488Z,0,18931,3.566,1/2,uncertain_or_low_confidence,//@狐狸乌鸦:已有的事，后必再有；已行的事，后必再行。日光之下，并无新事。――《旧约・传道书》,2026-02-25T12:49:39.070510Z
5683,1,0.6903852621714274,1,2026-02-28T05:38:10.302399Z,0,16444,3.129,1/2,uncertain_or_low_confidence,//@提多崔大量://@何弟兄: 惟独 上帝儿子耶稣基督是全人类的道路、真理、生命。 人若忽略这么大的救恩怎能逃罪呢？,2026-02-28T05:38:10.302421Z
7946,1,0.8034852345784506,1,2026-03-23T11:16:48.209835Z,0,15498,2.729,2/1,uncertain_or_low_confidence,上帝请帮助我//@每日圣经研读:当疲惫痛苦使你视线昏暗，当重重忧患令你无计可施,2026-03-23T11:16:48.209854Z
605,1,0.873205820719401,1,2026-02-02T12:40:03.706160Z,1,17361,3.765,1/2,uncertain_or_low_confidence,酷狗就像路边一条耶狗啊，一脚就踢死了,2026-02-02T12:40:03.706184Z
5512,1,0.7247604529062907,1,2026-02-26T14:26:18.638567Z,0,17396,7.799,2/1,uncertain_or_low_confidence,你们可能忘了上帝创世的宗旨！我绝对认为，你要么不配，要么不应该离开，而你我的兄弟，要么你配，你来做我对手灭度我😏，要么我来把你灭度，要么你连做对手都不配╮(╯▽╰)╭😂,2026-02-26T14:26:18.638588Z
760,1,0.7653235594431559,1,2026-02-02T12:53:58.804734Z,0,18821,7.52,2/1,uncertain_or_low_confidence,大家都走了就剩小菲比在那里仔细理解刚才究竟经历了什么，后知后觉发现竟然被欺负了那么久，以后一定要号召大家一起圣餐吃披萨！,2026-02-02T12:53:58.804762Z
4428,1,0.7877815763155619,1,2026-02-18T12:28:54.368756Z,1,17786,3.205,2/1,uncertain_or_low_confidence,这么说的话罗马就在猎了，基督教一开始不也人嫌狗憎,2026-02-18T12:28:54.368776Z
4221,1,0.8611614306767782,1,2026-02-18T11:05:24.955170Z,1,16099,4.397,2/1,uncertain_or_low_confidence,佛教和基督教里有一个意思差不多的公案，叫：盲人引路，相牵入火坑。几千年前的人类就已经知道，这是一件多么愚痴而且危险的事了。呵呵,2026-02-18T11:05:24.955192Z
2518,1,0.8346230785051981,1,2026-02-13T13:14:08.711089Z,1,18442,141.321,2/1,uncertain_or_low_confidence,"沃尔科
15
——————————————
我透过面具观察着基督狗。
背地里用军用手势给女孩打着信号
“你有没有冰毒？”
为了保险起见，我用基督徒听不懂的日语再次重复了一边。
“あなたは覚せい剤？ ”
@浪漫冰兰",2026-02-13T13:14:17.542334Z
4246,1,0.6449882388114929,0,2026-02-18T11:06:57.679262Z,1,18452,6.043,1/2,uncertain_or_low_confidence,欧洲真正的历史就是中世纪的黑暗，中世纪以前的历史都是黑暗的，可以说是不折不扣的食人族。,2026-02-18T11:06:57.679284Z
532,1,0.8572803735733032,1,2026-02-02T12:18:59.581364Z,1,17877,5.406,2/1,uncertain_or_low_confidence,你的意思是，让只会喊“安安，饿饿，饭饭”，离了米莉安饭都没得吃的米莉拉回到中世纪吗会饿死的吧,2026-02-02T12:18:59.581383Z
568,1,0.8051174084345499,1,2026-02-02T12:33:40.308981Z,0,15507,2.593,1/2,uncertain_or_low_confidence,【中国十大最美教堂，你去过几个？】 1哈尔滨圣索菲亚教堂；2王府井天主堂 东堂（北京）；3青岛圣弥爱尔天主教堂；4徐家汇天主堂（上海）；5南京石鼓路天主堂；6天主教西开总堂（天津）；7沈阳南关教堂；8石室圣心大教堂（广州）；9茨中教堂（云南）；10盐井天主教堂。,2026-02-02T12:33:40.308997Z
