annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at,augment_method,group_id
4007,1,0.8540292580922445,0,2026-02-18T04:28:16.681092Z,1,19051,2.462,3/0,consistent_hate_high_conf,所以连这种犹太复国主义走狗都不得不承认，以色列杀害巴勒斯坦平民与所谓的解救人质毫无关系。,2026-02-18T04:28:16.681110Z,BT_Gemini_Sim0.95,363
4007,1,0.8540292580922445,0,2026-02-18T04:28:16.681092Z,1,19051,2.462,3/0,consistent_hate_high_conf,所以连，这种犹太复国主义走狗？都不得不承认，以色列杀害巴勒斯坦平民与、所！谓的解救人质毫；无关系。,2026-02-18T04:28:16.681110Z,BT_AEDA,363
3150,1,0.7086141506830851,1,2026-02-15T12:11:51.983790Z,0,15848,7.945,2/1,uncertain_or_low_confidence,我也给上帝写封信去！ //@燕山不肖生:这几年到处妖孽横行，可能正源于国人的脆弱。,2026-02-15T12:11:51.983810Z,original,356
3150,1,0.7086141506830851,1,2026-02-15T12:11:51.983790Z,0,15848,7.945,2/1,uncertain_or_low_confidence,？我也给上帝写封信去！ //@燕山不肖生:这。几年到；处妖孽横行，可能·正源于国人·的脆弱。,2026-02-15T12:11:51.983810Z,original_AEDA,356
3150,1,0.7086141506830851,1,2026-02-15T12:11:51.983790Z,0,15848,7.945,2/1,uncertain_or_low_confidence,我要给上帝写信！//@燕山不孝生: 这几年，妖魔遍地横行，或许是源于国人的脆弱。,2026-02-15T12:11:51.983810Z,BT_Gemini_Sim0.97,356
3150,1,0.7086141506830851,1,2026-02-15T12:11:51.983790Z,0,15848,7.945,2/1,uncertain_or_low_confidence,我要给上帝写信！//@燕山不孝生: 这几！年，妖魔遍地、横行，或许是、？、源于国人的脆弱。,2026-02-15T12:11:51.983810Z,BT_AEDA,356
5280,1,0.7601703604062399,1,2026-02-25T12:43:24.996454Z,0,16840,5.368,1/2,uncertain_or_low_confidence,"苏黎士圣母大教堂 Fraumünster,一座归正会教堂，创立于853年，国王捐建了这座本笃会修女院，其土地免除赋税，并直接受其管理。教堂内拥有极富特色的彩绘玻璃。",2026-02-25T12:43:24.996487Z,original,357
5280,1,0.7601703604062399,1,2026-02-25T12:43:24.996454Z,0,16840,5.368,1/2,uncertain_or_low_confidence,"苏黎士圣母大教堂 F……raumünster,一座归正会教堂，创。立于853年，国王捐建了这！座。本笃会修女院，？其土地免除赋……、税，，并直接受其管理。教堂内拥有！极·富特色的彩绘·玻璃；。",2026-02-25T12:43:24.996487Z,original_AEDA,357
5280,1,0.7601703604062399,1,2026-02-25T12:43:24.996454Z,0,16840,5.368,1/2,uncertain_or_low_confidence,苏黎世圣母大教堂，一座归正宗教堂，始建于853年。国王捐赠了这座本笃会女修道院，其土地免税并由他直接管理。这座教堂拥有极具特色的彩绘玻璃。,2026-02-25T12:43:24.996487Z,BT_Gemini_Sim0.9,357
5280,1,0.7601703604062399,1,2026-02-25T12:43:24.996454Z,0,16840,5.368,1/2,uncertain_or_low_confidence,苏黎世圣母大教堂，一座归正宗教堂，始建于85！3年。国王捐赠，了这座本笃会女修道院，，其土，地免税并由他直接管。理。这座教堂拥，有极具、特色的彩绘玻·璃。,2026-02-25T12:43:24.996487Z,BT_AEDA,357
2495,1,0.7244898676872253,1,2026-02-13T12:50:17.746246Z,0,16207,5.243,1/2,uncertain_or_low_confidence,#一九四二#中国神父对Tim扮演的神父说：这样的苦难也是上帝的旨意吗……我开始怀疑我的信仰了……我想，其实信仰最美的地方就在于，那是即便在最没有希望的时候也要坚信的东西。信仰不止是赞美神，更是不抛弃你自己。,2026-02-13T12:50:17.746265Z,original,371
2495,1,0.7244898676872253,1,2026-02-13T12:50:17.746246Z,0,16207,5.243,1/2,uncertain_or_low_confidence,#一九四？二#中国神父对Tim扮演的神父说：这样的苦难也是上帝的，旨意吗……我开始怀疑我的信仰了……我·想……，其实信仰最美的地、方就在？于，那是即便在最没有希望的时候也·要坚信的东西。信仰不止是赞。美！神，。更是不抛弃你自己。,2026-02-13T12:50:17.746265Z,original_AEDA,371
2495,1,0.7244898676872253,1,2026-02-13T12:50:17.746246Z,0,16207,5.243,1/2,uncertain_or_low_confidence,#1942# 一位中国神父对蒂姆饰演的神父说：这样的苦难也是神的旨意吗...？我开始怀疑我的信仰了... 我想，其实，信仰最美的地方在于，即使完全没有希望，你也要坚定地相信它。信仰不仅仅是赞美上帝，更是不放弃自己。,2026-02-13T12:50:17.746265Z,BT_Gemini_Sim0.96,371
2495,1,0.7244898676872253,1,2026-02-13T12:50:17.746246Z,0,16207,5.243,1/2,uncertain_or_low_confidence,#1942。# ，一位中；国神父对蒂！姆饰演的神父；说？：这样的苦难也是神的旨？意吗...？我开始怀疑我的信仰了.，.. 我想，其实，信仰最美的地方在于。，即使完全没、有希望，你也要坚定地相信它。信仰不仅仅是赞美上帝，更是不放弃自己。,2026-02-13T12:50:17.746265Z,BT_AEDA,371
6154,1,0.6897939840952555,1,2026-03-14T10:33:00.655220Z,1,16259,5.958,1/2,uncertain_or_low_confidence,有是有，但人们蛐蛐教会的时候会想到很多时候修女是受害者啊（,2026-03-14T10:33:00.655278Z,original,361
6154,1,0.6897939840952555,1,2026-03-14T10:33:00.655220Z,1,16259,5.958,1/2,uncertain_or_low_confidence,有是……有，但！人们蛐蛐教会的时候会想到很……多时候修女是受害者！啊（,2026-03-14T10:33:00.655278Z,original_AEDA,361
6154,1,0.6897939840952555,1,2026-03-14T10:33:00.655220Z,1,16259,5.958,1/2,uncertain_or_low_confidence,是的，有，但是当人们说教会坏话的时候，他们经常认为修女是受害者（,2026-03-14T10:33:00.655278Z,BT_Gemini_Sim0.92,361
6154,1,0.6897939840952555,1,2026-03-14T10:33:00.655220Z,1,16259,5.958,1/2,uncertain_or_low_confidence,是的。，有，但是当人们说教会坏话的时候，他们经常认为修？女是受？害者（,2026-03-14T10:33:00.655278Z,BT_AEDA,361
8080,1,0.7880312204360962,1,2026-03-23T11:38:32.948783Z,0,16976,1.55,1/2,uncertain_or_low_confidence,安妮，我想对你说：每个人都会生病，这没什么大不了的，积极乐观的去面对它，勇敢坚强的去战胜它！你是一个非常优秀的乖孩子，上帝一定会保佑你的！我们都会为你祈祷，期盼你的好消息，等着你健健康康的回到我们身边！加油！,2026-03-23T11:38:32.948804Z,original,368
8080,1,0.7880312204360962,1,2026-03-23T11:38:32.948783Z,0,16976,1.55,1/2,uncertain_or_low_confidence,安妮，我想对；你说：每个？人都会生病，这没什么大不了的，积……极乐观的去面对它，勇敢坚强的去战胜它！你是一个非！！·常优！秀的乖孩子，上帝一定会保佑你的！我、们都会为你祈祷，期盼你的好、消息，等着你健健康康的回到。我们身边！加油。！,2026-03-23T11:38:32.948804Z,original_AEDA,368
8080,1,0.7880312204360962,1,2026-03-23T11:38:32.948783Z,0,16976,1.55,1/2,uncertain_or_low_confidence,安妮，我想对你说：每个人都会生病，这没什么大不了的，积极乐观地面对它，勇敢坚强地战胜它！你是一个非常优秀的好孩子，上帝一定会保佑你的！我们都会为你祈祷，期待你的好消息，等待你健康平安地回到我们身边！加油！,2026-03-23T11:38:32.948804Z,BT_Gemini_Sim0.99,368
8080,1,0.7880312204360962,1,2026-03-23T11:38:32.948783Z,0,16976,1.55,1/2,uncertain_or_low_confidence,安妮，我想对你说：每个人都会生病，这没什么大不了的，积极乐观地面对它，，勇敢坚强地战胜它！？你是一个非常优秀的、好孩子，上帝一；。！定会保佑你的！我们都会为？你祈祷，期待你的好消息，等待你健康平安？地回到·我们身！边！加油！,2026-03-23T11:38:32.948804Z,BT_AEDA,368
6935,1,0.7173670331637064,1,2026-03-19T11:37:41.594363Z,0,18793,2.289,1/2,uncertain_or_low_confidence,#幸福每天来敲门# 圣经说，凌晨出生的孩子会总是瞌睡，因为上帝欠了他一场安眠。你是凌晨出生的孩子吗？早点休息哦，晚安。,2026-03-19T11:37:41.594387Z,original,373
6935,1,0.7173670331637064,1,2026-03-19T11:37:41.594363Z,0,18793,2.289,1/2,uncertain_or_low_confidence,#幸福每天来敲门；、# 、圣经说，凌晨出生的孩子会总？是瞌睡，因为上帝欠了他一场安眠。你？是凌晨出生的孩子吗？，早点休息哦，，晚安；。,2026-03-19T11:37:41.594387Z,original_AEDA,373
6935,1,0.7173670331637064,1,2026-03-19T11:37:41.594363Z,0,18793,2.289,1/2,uncertain_or_low_confidence,#幸福每天敲门# 圣经说，凌晨出生的孩子总是会很困，因为上帝欠他们一个安稳的睡眠。你是凌晨出生的孩子吗？早点休息，晚安。,2026-03-19T11:37:41.594387Z,BT_Gemini_Sim0.99,373
6935,1,0.7173670331637064,1,2026-03-19T11:37:41.594363Z,0,18793,2.289,1/2,uncertain_or_low_confidence,#幸！福每？天敲门# 圣经说·，凌晨出生的孩子总是会很困、，因为上帝欠；他们一个安稳的睡眠。你是凌晨出生的孩子吗？早·点休息，晚安。,2026-03-19T11:37:41.594387Z,BT_AEDA,373
7337,1,0.8117065032323202,1,2026-03-19T12:45:39.871835Z,0,18336,3.59,2/1,uncertain_or_low_confidence,不止，耶稣背后还有一个庄子,2026-03-19T12:45:39.871854Z,original,366
7337,1,0.8117065032323202,1,2026-03-19T12:45:39.871835Z,0,18336,3.59,2/1,uncertain_or_low_confidence,不止，耶稣背后还有一个庄。子,2026-03-19T12:45:39.871854Z,original_AEDA,366
7337,1,0.8117065032323202,1,2026-03-19T12:45:39.871835Z,0,18336,3.59,2/1,uncertain_or_low_confidence,不仅如此，耶稣背后还有一个庄子。,2026-03-19T12:45:39.871854Z,BT_Gemini_Sim0.99,366
7337,1,0.8117065032323202,1,2026-03-19T12:45:39.871835Z,0,18336,3.59,2/1,uncertain_or_low_confidence,不仅如此，？耶稣背后还有一个庄子。,2026-03-19T12:45:39.871854Z,BT_AEDA,366
1273,1,0.8015327254931132,1,2026-02-05T14:24:50.318410Z,1,18210,2.327,1/2,uncertain_or_low_confidence,发这种贴谁看？耶狗肯定不会看啊，等湖人耶狗们就出来了,2026-02-05T14:24:50.318432Z,original,365
1273,1,0.8015327254931132,1,2026-02-05T14:24:50.318410Z,1,18210,2.327,1/2,uncertain_or_low_confidence,发这种贴谁看？耶狗肯定不会看啊，等湖人耶狗们；就出来。了,2026-02-05T14:24:50.318432Z,original_AEDA,365
1273,1,0.8015327254931132,1,2026-02-05T14:24:50.318410Z,1,18210,2.327,1/2,uncertain_or_low_confidence,谁会读这样的帖子？那些耶稣狗肯定不会读。等着湖人队的耶稣狗出来吧。,2026-02-05T14:24:50.318432Z,BT_Gemini_Sim0.78,365
1273,1,0.8015327254931132,1,2026-02-05T14:24:50.318410Z,1,18210,2.327,1/2,uncertain_or_low_confidence,谁会读这样的帖；子？那些耶稣狗肯定不会读。等着湖、人队的耶、稣狗出来吧。,2026-02-05T14:24:50.318432Z,BT_AEDA,365
5329,1,0.8148331244786581,1,2026-02-25T12:52:38.116791Z,0,17510,4.271,2/1,uncertain_or_low_confidence,上帝要惩罚谁，就一定要先把他变成丧失理智的人！,2026-02-25T12:52:38.116809Z,original,355
5329,1,0.8148331244786581,1,2026-02-25T12:52:38.116791Z,0,17510,4.271,2/1,uncertain_or_low_confidence,上帝要惩罚？谁，就一定要先把他变成丧失理智！的，人！,2026-02-25T12:52:38.116809Z,original_AEDA,355
5329,1,0.8148331244786581,1,2026-02-25T12:52:38.116791Z,0,17510,4.271,2/1,uncertain_or_low_confidence,凡神欲惩罚之人，必先使其疯狂！,2026-02-25T12:52:38.116809Z,BT_Gemini_Sim0.92,355
5329,1,0.8148331244786581,1,2026-02-25T12:52:38.116791Z,0,17510,4.271,2/1,uncertain_or_low_confidence,凡神欲惩罚之人，必先使，其疯狂！,2026-02-25T12:52:38.116809Z,BT_AEDA,355
5483,1,0.7673961520195007,1,2026-02-26T14:22:37.891257Z,0,15541,3.541,2/1,uncertain_or_low_confidence,上帝安慰心碎的人，靠近苦难的灵魂,2026-02-26T14:22:37.891275Z,original,377
5483,1,0.7673961520195007,1,2026-02-26T14:22:37.891257Z,0,15541,3.541,2/1,uncertain_or_low_confidence,上帝；·安慰心碎的人，靠近苦难的灵魂,2026-02-26T14:22:37.891275Z,original_AEDA,377
5483,1,0.7673961520195007,1,2026-02-26T14:22:37.891257Z,0,15541,3.541,2/1,uncertain_or_low_confidence,上帝安慰心碎的人，亲近受苦的灵魂。,2026-02-26T14:22:37.891275Z,BT_Gemini_Sim0.98,377
5483,1,0.7673961520195007,1,2026-02-26T14:22:37.891257Z,0,15541,3.541,2/1,uncertain_or_low_confidence,上帝安慰心碎？的人，亲；近受苦的灵魂。,2026-02-26T14:22:37.891275Z,BT_AEDA,377
4450,1,0.7323201497395834,1,2026-02-18T12:29:58.018772Z,1,17732,4.863,2/1,uncertain_or_low_confidence,比较搞笑的是现在愿意给人提供帮助的天主教当初是刮民脂民膏最狠，当初反对天主教过度世俗化腐败而成立的新教，现在站在了当初天主教的地位上，历史果然是螺旋上升。,2026-02-18T12:29:58.018791Z,original,369
4450,1,0.7323201497395834,1,2026-02-18T12:29:58.018772Z,1,17732,4.863,2/1,uncertain_or_low_confidence,比较搞笑的是现……在愿意给人提供帮助！的天，，主教当初是刮？民脂民膏最狠，当初反、对天主教过度世俗化腐败而成立的新教，现、在站在了当初天·主教，的地位上，历史果然是·螺旋；上升。,2026-02-18T12:29:58.018791Z,original_AEDA,369
4450,1,0.7323201497395834,1,2026-02-18T12:29:58.018772Z,1,17732,4.863,2/1,uncertain_or_low_confidence,颇具讽刺意味的是，现在愿意向人们提供帮助的天主教会，最初却是对平民百姓盘剥最狠的。当时因反对天主教会的过度世俗化和腐败而创立的新教，如今却占据了天主教会昔日的地位。历史确实是螺旋式上升的。,2026-02-18T12:29:58.018791Z,BT_Gemini_Sim0.94,369
4450,1,0.7323201497395834,1,2026-02-18T12:29:58.018772Z,1,17732,4.863,2/1,uncertain_or_low_confidence,颇具讽刺意味的是，现在愿意向人们提供帮？助的天主教会，，最！初却是对平民百姓、盘剥最狠的。！当时因反对天；主教，会！的过度世俗化和腐败而创立的新教。，如今却占，据了天主教会昔日的地位。历史确、实是螺旋式上、升的。,2026-02-18T12:29:58.018791Z,BT_AEDA,369
3148,1,0.6854028105735779,1,2026-02-15T12:10:47.105236Z,1,18276,4.805,1/2,uncertain_or_low_confidence,洋人也过春节吗？不过。中国大部分人信基督吗？没有。那么同胞们啊，我们为什么要过圣诞呀？到底为什么啊？？？别劝我不要较真儿，别说只是为了找乐儿，长此以往，总有一天，我们会不再清楚自己的国籍。,2026-02-15T12:10:47.105258Z,original,364
3148,1,0.6854028105735779,1,2026-02-15T12:10:47.105236Z,1,18276,4.805,1/2,uncertain_or_low_confidence,洋人也过春节吗？不过。中国大部分人信！基督吗？没有。。那·么同胞们啊，我们为什么要过圣诞，呀？到底为什么啊？？。？？别劝我不要较真儿！，别说！只是、为了找乐儿，长此以往，总有一天，我们会不再……清楚自己的，国籍。,2026-02-15T12:10:47.105258Z,original_AEDA,364
3148,1,0.6854028105735779,1,2026-02-15T12:10:47.105236Z,1,18276,4.805,1/2,uncertain_or_low_confidence,外国人也庆祝春节吗？不。中国大多数人是基督徒吗？不。那么，我的同胞们，我们为什么要庆祝圣诞节？到底为什么？？？别跟我说别太认真，别说这只是图个乐。如果这样下去，有一天，我们将不再清楚自己的国籍。,2026-02-15T12:10:47.105258Z,BT_Gemini_Sim0.92,364
3148,1,0.6854028105735779,1,2026-02-15T12:10:47.105236Z,1,18276,4.805,1/2,uncertain_or_low_confidence,外国人也庆祝春节吗？不，。中国大。；多数人是基督徒吗？不。那么？，……我的同胞们、，我们为什么要庆。祝圣诞节？到底为！什么？？？别跟我说别太认真，？别说这只是图个乐。如果这样下去，有一天？，我们将不再清楚自己的国籍。,2026-02-15T12:10:47.105258Z,BT_AEDA,364
