annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at,method,group_id
512,1,0.9035071730613708,是,2026-02-02T12:17:54.451417Z,否,16292,128.57,1/2,uncertain_or_low_confidence,因为耶稣的角色是周公和孔子,2026-02-02T12:17:54.451431Z,BT_en,145
512,1,0.9035071730613708,是,2026-02-02T12:17:54.451417Z,否,16292,128.57,1/2,uncertain_or_low_confidence,因·为耶稣的角色是周公和。孔子,2026-02-02T12:17:54.451431Z,BT_en_AEDA,145
512,1,0.9035071730613708,是,2026-02-02T12:17:54.451417Z,否,16292,128.57,1/2,uncertain_or_low_confidence,因。为耶稣这种角色是周公和孔子,2026-02-02T12:17:54.451431Z,AEDA_Only,145
450,1,0.8495598038037618,是,2026-02-02T11:59:42.236038Z,是,16291,1.806,1/2,uncertain_or_low_confidence,大神棒...,2026-02-02T11:59:42.236055Z,BT_en,144
450,1,0.8495598038037618,是,2026-02-02T11:59:42.236038Z,是,16291,1.806,1/2,uncertain_or_low_confidence,大神棒。...,2026-02-02T11:59:42.236055Z,BT_en_AEDA,144
450,1,0.8495598038037618,是,2026-02-02T11:59:42.236038Z,是,16291,1.806,1/2,uncertain_or_low_confidence,神棍？...,2026-02-02T11:59:42.236055Z,AEDA_Only,144
690,1,0.8117674191792806,是,2026-02-02T12:49:14.523844Z,否,16238,2.913,1/2,uncertain_or_low_confidence,开启新生命 //@每日查经：当你遇到光、遇到神、遇到基督、遇到圣灵，你就有了一个新的开始。,2026-02-02T12:49:14.523859Z,BT_en,141
690,1,0.8117674191792806,是,2026-02-02T12:49:14.523844Z,否,16238,2.913,1/2,uncertain_or_low_confidence,开启新生？...命 。//@·每日查经：当你遇到！光、遇到神、遇到基督、·遇到·圣灵，。你就有了一个新的开始。,2026-02-02T12:49:14.523859Z,BT_en_AEDA,141
690,1,0.8117674191792806,是,2026-02-02T12:49:14.523844Z,否,16238,2.913,1/2,uncertain_or_low_confidence,开启·新生命 //@每日圣经研。读:当你遇着光...，遇着神，！遇着·基督，...遇着灵·，你就有了新的起头。,2026-02-02T12:49:14.523859Z,AEDA_Only,141
607,1,0.7880642414093018,是,2026-02-02T12:40:09.215070Z,否,16231,1.555,1/2,uncertain_or_low_confidence,我的主我的上帝，请赐予我清澈的眼睛和清晰的指导来辨别邪恶的欲望。愿上帝帮助我摆脱这些令人难以置信的谣言。给我一颗坚强的心和宽广的胸怀。原谅我对邪恶的忽视！阿门！,2026-02-02T12:40:09.215086Z,BT_en,140
607,1,0.7880642414093018,是,2026-02-02T12:40:09.215070Z,否,16231,1.555,1/2,uncertain_or_low_confidence,我的主！我的...上帝，请赐予我。清澈的眼睛和清晰的指导。来辨别...邪恶的欲望。愿上帝帮助我，摆脱！这些...令人难以置信的谣言。给我，一颗坚强的心和宽广的胸，怀。原谅我对邪恶的！·忽，！视！，阿门！,2026-02-02T12:40:09.215086Z,BT_en_AEDA,140
607,1,0.7880642414093018,是,2026-02-02T12:40:09.215070Z,否,16231,1.555,1/2,uncertain_or_low_confidence,我的主，我的上帝，请给我明亮？的眼睛，确·切的指！引。，。...分！辨那些邪恶的欲孽。脱身于那...些不可思议的流言蜚语，上帝请帮助我。给我的强大的内心，宽广的胸怀。宽恕我忽略？那些！邪恶！阿门！·,2026-02-02T12:40:09.215086Z,AEDA_Only,140
828,1,0.9256111979484558,是,2026-02-02T12:58:18.657426Z,否,16295,2.309,1/2,uncertain_or_low_confidence,新教皇看上去很和善,2026-02-02T12:58:18.657448Z,BT_en,146
828,1,0.9256111979484558,是,2026-02-02T12:58:18.657426Z,否,16295,2.309,1/2,uncertain_or_low_confidence,新教皇看上去很和·善,2026-02-02T12:58:18.657448Z,BT_en_AEDA,146
828,1,0.9256111979484558,是,2026-02-02T12:58:18.657426Z,否,16295,2.309,1/2,uncertain_or_low_confidence,新教皇看着很和蔼·,2026-02-02T12:58:18.657448Z,AEDA_Only,146
4274,1,0.8457796374956766,是,2026-02-18T11:08:38.974450Z,否,16309,10.713,1/2,uncertain_or_low_confidence,[赞]准确的说，它不是宗教信仰，只是指基督教信仰，它是现代西方政治、经济、文化、科学建立和发展的基石和动力。,2026-02-18T11:08:38.974473Z,BT_en,147
4274,1,0.8457796374956766,是,2026-02-18T11:08:38.974450Z,否,16309,10.713,1/2,uncertain_or_low_confidence,[赞]准确的说，它不是！宗教信仰，只是指基督教信仰，它·是现，代西方政治、经济、文化、？科学建立和！发展的基石和动力。,2026-02-18T11:08:38.974473Z,BT_en_AEDA,147
4274,1,0.8457796374956766,是,2026-02-18T11:08:38.974450Z,否,16309,10.713,1/2,uncertain_or_low_confidence,[赞] 准确地说不是？宗教信仰，而单指基督教信仰，它是西方现代政治、经...济。。，、文化、科！学建立和发展的基石与助力。？。,2026-02-18T11:08:38.974473Z,AEDA_Only,147
766,1,0.7116169333457947,是,2026-02-02T12:54:27.264211Z,否,16342,3.588,1/2,uncertain_or_low_confidence,如果有人是上帝，他就无法创造一个更好的世界，那我们还有什么疑问呢？,2026-02-02T12:54:27.264227Z,BT_en,151
766,1,0.7116169333457947,是,2026-02-02T12:54:27.264211Z,否,16342,3.588,1/2,uncertain_or_low_confidence,如果有人是上帝，他就！无法创造？一个更好的。世界，那我！们还有什么疑问...呢？,2026-02-02T12:54:27.264227Z,BT_en_AEDA,151
766,1,0.7116169333457947,是,2026-02-02T12:54:27.264211Z,否,16342,3.588,1/2,uncertain_or_low_confidence,谁如果是上帝，，都造不出一个更好的世界来、所以我们。？。有什么好质·问的！？,2026-02-02T12:54:27.264227Z,AEDA_Only,151
5623,1,0.8005539973576864,是,2026-02-28T05:33:28.187229Z,否,16323,12.166,2/1,uncertain_or_low_confidence,"古代的传教士传教必须自己付费。比如明末清代的耶稣会士，自己建造教堂，自己出钱，自己听教皇的命令。
儒？有多少人免费教孩子读书？
道士？道士辩经的平均能力可能还不如民间舞蹈大师。",2026-02-28T05:33:28.187246Z,BT_en,150
5623,1,0.8005539973576864,是,2026-02-28T05:33:28.187229Z,否,16323,12.166,2/1,uncertain_or_low_confidence,"古代的传教士传教...必须自...己！付费。。比如明末清代的耶稣会士，自己建造教堂，。自己...出钱，自己听教皇的命令。。
儒？有多少？人免费教孩子读书？
道士？道士辩经的平，均能力！可能还不如民间舞蹈大！师。",2026-02-28T05:33:28.187246Z,BT_en_AEDA,150
5623,1,0.8005539973576864,是,2026-02-28T05:33:28.187229Z,否,16323,12.166,2/1,uncertain_or_low_confidence,"古代那！。些。传教士，？自己贴钱都要去传教？，比如明末清朝那些耶稣会，自己建·？修会，自己也出钱，还自己让自己听教？皇指挥
儒家？有几个免费教人子弟识字的？。
道士？！道士辩经的平均能力可能不如民间跳大神！！的",2026-02-28T05:33:28.187246Z,AEDA_Only,150
4146,1,0.7588867545127869,是,2026-02-18T06:05:37.150997Z,否,16316,3.567,2/1,uncertain_or_low_confidence,今天我在行政学院闲逛，无意中走到了利玛窦、南怀仁、汤若望等外国传教士的墓前。李公墓处，石碑上刻满了玫瑰花，碑上的字迹已经斑驳。一只黑猫一动不动地蹲在墓碑上。一片很安静的小墓地，隐藏在喧闹的车公庄里，在所有功利人士出没的行政学院里。一时之间，十分错位。看了一会儿，我连上课都迟到了。,2026-02-18T06:05:37.151021Z,BT_en,149
4146,1,0.7588867545127869,是,2026-02-18T06:05:37.150997Z,否,16316,3.567,2/1,uncertain_or_low_confidence,今天我在行政学院闲逛，无意，中走到。了，利玛窦、南怀仁、汤若望等外国·...传教士的墓前。李公墓处，石碑。。上刻满了玫瑰花，，碑上，的字迹已经斑驳。一只黑猫一动不动地蹲在墓...碑上。一，片很安静的小墓地，隐藏在喧闹的车公！庄里，在所有功利人士出没的行政学院里。一时之间，十分错！位。！看了一会？儿，我连上课都迟到...了。,2026-02-18T06:05:37.151021Z,BT_en_AEDA,149
4146,1,0.7588867545127869,是,2026-02-18T06:05:37.150997Z,否,16316,3.567,2/1,uncertain_or_low_confidence,今天在行政学院...里面闲。转，偶然走到了？利玛窦、南怀，仁、！汤若，望等外国传教。，士的墓前！。。！...利公之墓...，石碑上缀满雕刻的玫瑰，碑上字！迹已经斑驳。一。只黑猫，蹲在一座墓碑之上一动不动。很安静的一个小小的墓园，隐在闹哄哄的车公庄，？往来俱是功利·之人的行政学院...里。一瞬间，？很是错！，位。看了一会儿！，连上课都晚了。,2026-02-18T06:05:37.151021Z,AEDA_Only,149
5808,1,0.7987037102381388,是,2026-03-05T17:44:33.130975Z,否,16260,10.483,1/2,uncertain_or_low_confidence,十字军东征确实给欧洲人带来了很大的影响（不知道希腊人是如何看待十字军东征的），所以在娱乐作品中安排凯旋的结局也是理所当然的。然而，这个中世纪版的十字军东征是不是漏掉了十字军东征的诱因之一，那就是东罗马，其中包括十字军东征最著名的一幕——洗劫君士坦丁堡。没有这一段，就没有十字军东征。,2026-03-05T17:44:33.130995Z,BT_en,142
5808,1,0.7987037102381388,是,2026-03-05T17:44:33.130975Z,否,16260,10.483,1/2,uncertain_or_low_confidence,十字军东征确实给欧洲人带来了很大的...影...响，（！？。不知道希腊人是如何，看待十字军东征的），所以在娱乐作品中安排凯...旋的结局也，是理所当然的。！然而，这个中世纪版的十字军东征是不是漏·掉了十字军东征的诱因之一，那就是东罗马，其中包括十·字军东征最著名的一幕——洗劫君士坦丁堡。没！有这一段...，就没有十字军东征。,2026-03-05T17:44:33.130995Z,BT_en_AEDA,142
5808,1,0.7987037102381388,是,2026-03-05T17:44:33.130975Z,否,16260,10.483,1/2,uncertain_or_low_confidence,这·十字军东征真的对欧洲人的影响很大（...不知道。，希腊人怎么看·十字军东征），所！以文娱作品里安排一。。个大获·全胜结局也算人之常。情！了，不过这中古版十字军是不是漏了个十字军的诱因之·一，也就是东罗马，包括十，字·军东征最·大的。名场·面洗劫君士坦丁堡，要是没这一段那也就不！是十。...字军了吧。，,2026-03-05T17:44:33.130995Z,AEDA_Only,142
5679,1,0.8418818712234497,是,2026-02-28T05:38:01.676256Z,是,16355,6.516,2/1,uncertain_or_low_confidence,米哈游是否可以直接纳入面向大众的产品，并包含私人物品来传播西方基督教，宣扬封建迷信？毕竟，我记得法律限制在宗教场所传教。,2026-02-28T05:38:01.676274Z,BT_en,152
5679,1,0.8418818712234497,是,2026-02-28T05:38:01.676256Z,是,16355,6.516,2/1,uncertain_or_low_confidence,米哈游，是否可以直接纳入面向大众的产品，并包含私人物品来传播！西方基督教，宣...扬封建迷信？·毕...竟，我。记得法律，限制在！宗教场所...传教。,2026-02-28T05:38:01.676274Z,BT_en_AEDA,152
5679,1,0.8418818712234497,是,2026-02-28T05:38:01.676256Z,是,16355,6.516,2/1,uncertain_or_low_confidence,能不，能直？接！锤米哈游......在面向。？大众的产品内，夹带·私货传播西方基督教，宣扬封...建迷信？毕竟我记得法律限制传教行为只允！许在宗教场所内。,2026-02-28T05:38:01.676274Z,AEDA_Only,152
599,1,0.7237397034962972,是,2026-02-02T12:36:05.909147Z,是,16384,1.927,2/1,uncertain_or_low_confidence,圣水！蒜！叉！ ！杀了你！ ！ //@杨旭emo:110,2026-02-02T12:36:05.909168Z,BT_en,154
599,1,0.7237397034962972,是,2026-02-02T12:36:05.909147Z,是,16384,1.927,2/1,uncertain_or_low_confidence,圣水！蒜！叉！ ！杀了你？。！ ！... ...//@杨旭emo:110,2026-02-02T12:36:05.909168Z,BT_en_AEDA,154
599,1,0.7237397034962972,是,2026-02-02T12:36:05.909147Z,是,16384,1.927,2/1,uncertain_or_low_confidence,圣水！大蒜...！十字架！！斩了你！！//...@杨旭emo：110,2026-02-02T12:36:05.909168Z,AEDA_Only,154
3344,1,0.7741689880688986,是,2026-02-15T12:41:06.966673Z,否,16359,3.283,1/2,uncertain_or_low_confidence,"什么是真正的信仰？
什么样的人才能得救？
神是一位怎样的神呢？
主耶稣基督为什么要为他的儿女而死？
今天有四个问题值得你思考！也是一切的基础。",2026-02-15T12:41:06.966688Z,BT_en,153
3344,1,0.7741689880688986,是,2026-02-15T12:41:06.966673Z,否,16359,3.283,1/2,uncertain_or_low_confidence,"什么是真正的信仰。？，
什么样的人才能得救？
神是一位怎样的神呢？
主耶稣基督！为！什么要为他的儿女，而死？
今天有四个问题值。？得你思考！·也是一切的基础。",2026-02-15T12:41:06.966688Z,BT_en_AEDA,153
3344,1,0.7741689880688986,是,2026-02-15T12:41:06.966673Z,否,16359,3.283,1/2,uncertain_or_low_confidence,"。什么？是真正的信？仰？！
什...么样的。人才能得救？
神到底是怎样的一位神，？？
主耶稣基！督为什么要为！他的儿女而死？
...这是今日应当思...考...的四个问题！也是一切的！立根之本。",2026-02-15T12:41:06.966688Z,AEDA_Only,153
5541,1,0.9543045361836752,是,2026-02-28T01:46:11.794157Z,否,16388,4.137,1/2,uncertain_or_low_confidence,#同点趣事#波兰举行守夜活动，纪念教皇约翰·保罗二世逝世两周年。业余摄影师格热戈兹拍摄的篝火上显示出与约翰·保罗二世相似的剪影。数字图像的时间是21.37:30，与教皇去世的时间一致。,2026-02-28T01:46:11.794176Z,BT_en,155
5541,1,0.9543045361836752,是,2026-02-28T01:46:11.794157Z,否,16388,4.137,1/2,uncertain_or_low_confidence,#同点趣事#波兰举...行守夜活动，纪念教皇！，约翰··保罗二世逝世两周年。·！。业余摄影师格热戈。兹拍摄的，篝火上，显示出与约翰·保罗二世相似的。剪影。数字图像的时...？...间是21.37:30，与教皇...去...世的时间一致。,2026-02-28T01:46:11.794176Z,BT_en_AEDA,155
5541,1,0.9543045361836752,是,2026-02-28T01:46:11.794157Z,否,16388,4.137,1/2,uncertain_or_low_confidence,。·#聚？点趣闻# 波兰在守夜纪念教皇约翰保罗二世去世两周年。业余摄影师？格热戈日拍？摄的，篝火显现出类似约翰保罗二世的剪影，数码...图片的时间？21.37:30 ，正与教皇去世的时间相吻合。,2026-02-28T01:46:11.794176Z,AEDA_Only,155
3514,1,0.7345999479293823,是,2026-02-15T13:12:05.576523Z,否,16427,12.169,2/1,uncertain_or_low_confidence,"我已经很多年没有听良友圣经学院的广播了。根据安娜修女的反应：教会现在已经成为异端了。
也有可能，毕竟当时它还不是正统的改革宗教会。现在，这个：你所需要的只是一本《基督教协会》。真正的正统。基督将根据信仰和正确教义的原则来审判死者和生者。如果你连什么是正统教义都不知道，你的信仰就是迷信。",2026-02-15T13:12:05.576539Z,BT_en,159
3514,1,0.7345999479293823,是,2026-02-15T13:12:05.576523Z,否,16427,12.169,2/1,uncertain_or_low_confidence,"我已经很多年没有听良友圣经...学院的广播了。根...据安娜修女的反应：教会现在已经成为！异端了·。...
也有可能...，毕竟当时它还不是正统的改革宗教会。现在，...！这个。：你所需要的只是一本《基...督教，协会》。真正的正统？。基督将根，据信仰和正确教义的原，？则？来审判死者。和生者。如果你连什么是正统教？义...都不知道·，你的信仰...就·是迷信。",2026-02-15T13:12:05.576539Z,BT_en_AEDA,159
3514,1,0.7345999479293823,是,2026-02-15T13:12:05.576523Z,否,16427,12.169,2/1,uncertain_or_low_confidence,"良友圣经学院的广播，我已经多，年不！，听了。据安娜姐反应：现在已经是沦为异...端的教会。
也！有可...能，毕竟，当年·就...不是正，？统改革宗教会。现在，这样？：你？们就人手一本？《。，基督教要义...》就行。真正正统教...义。基督将来以信心原则和纯正教义审判死者...和。活者。你如果！连正统教义是什么，都不知道，你的信...仰就是迷信。",2026-02-15T13:12:05.576539Z,AEDA_Only,159
5671,1,0.6871413588523865,是,2026-02-28T05:37:32.722199Z,否,16406,3.237,1/2,uncertain_or_low_confidence,朋友说，忧虑明天会夺走今天的欢乐，但却不能减轻明天的负担，反而会耗尽今天的精力。不要让无数的“假设”妨碍您晚上入睡。主耶稣说：“不要为明天忧虑，明天自有明天的忧虑，一天的难处就够了。” @不二Missyqw @叶江海- @追求简单幸福的生活@wang�kun,2026-02-28T05:37:32.722225Z,BT_en,158
