annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at,method,group_id
4462,1,0.7972594102223715,是,2026-02-18T12:32:06.536011Z,否,17208,3.45,2/1,uncertain_or_low_confidence,#我们为？...什么怀疑美的存在#为什么我们怀疑雷锋的存在？就像！我。们应该相信有神·、有佛、有神，哪怕？这个世界上有妖怪！我们更愿意...相·信？圣。诞老？·人的存在。，即使我们从...，未见过他！我们更愿意相信真爱的存在，哪怕·现在...有太多的畸形！,2026-02-18T12:32:06.536032Z,BT_fr_AEDA,238
4462,1,0.7972594102223715,是,2026-02-18T12:32:06.536011Z,否,17208,3.45,2/1,uncertain_or_low_confidence,#我们为，什么怀...疑...美好的存在#我们为...什么·怀疑。雷锋的存在？正如我们·应该相信有上。帝，有佛祖，。有神？灵哪怕那个世界也有妖怪！我们宁可...相信...有圣诞老人，。尽...管我们真的不曾见过？他！我们宁可相信有真爱，尽管现在有太多的畸形...！,2026-02-18T12:32:06.536032Z,AEDA_Only,238
3352,1,0.7389877835909525,是,2026-02-15T12:42:39.645700Z,否,17230,5.081,2/1,uncertain_or_low_confidence,如果在东西方教会分离的时候就这么做还好，但如果拖到巴列奥略时期，就会导致拜占庭东正教信徒不再信任拜占庭，而宁愿土耳其人统治，因为东正教意识形态已经在申根根深蒂固。,2026-02-15T12:42:39.645714Z,BT_en,240
3352,1,0.7389877835909525,是,2026-02-15T12:42:39.645700Z,否,17230,5.081,2/1,uncertain_or_low_confidence,如果在东西方教会分离的...时候就这么，做还。好，但如果拖到巴？列奥略时期，，就会导致拜占庭东正教信徒不再信任拜占庭，而宁。愿土耳其人统治，因为东正·教意识形态已经在申！根根深蒂固？。,2026-02-15T12:42:39.645714Z,BT_en_AEDA,240
3352,1,0.7389877835909525,是,2026-02-15T12:42:39.645700Z,否,17230,5.081,2/1,uncertain_or_low_confidence,如果在东西方教会分离时期进行就更好了，但如果拖到巴列奥略时期，东正教意识形态就会在申根协定中根深蒂固，拜占庭东正教信徒将不再信任拜占庭，宁愿让其受土耳其人统治。,2026-02-15T12:42:39.645714Z,BT_ja,240
3352,1,0.7389877835909525,是,2026-02-15T12:42:39.645700Z,否,17230,5.081,2/1,uncertain_or_low_confidence,如果在...东西方教会分离时？期进行，就更好了，但如果拖到巴列，奥略时，期，东正，！教意识形态，就会...在申根协定中根，。深蒂。固，拜占庭东正教信徒将不再信任拜占。庭，宁愿让其·受土耳其人统治。,2026-02-15T12:42:39.645714Z,BT_ja_AEDA,240
3352,1,0.7389877835909525,是,2026-02-15T12:42:39.645700Z,否,17230,5.081,2/1,uncertain_or_low_confidence,如果在东西方教会分离的时候就这样做还好，但如果拖到巴列奥略时期，就会导致拜占庭东正教信徒不再信任拜占庭，而更喜欢土耳其人的统治，因为东正教意识形态植根于申根。,2026-02-15T12:42:39.645714Z,BT_fr,240
3352,1,0.7389877835909525,是,2026-02-15T12:42:39.645700Z,否,17230,5.081,2/1,uncertain_or_low_confidence,如果在东西...方教会分离的时候就这样做...还？好，，但如果拖到巴列奥略时期！，·就会导致拜占庭。东正教信，徒不再信任拜占庭，而更喜欢土耳其人的统治，因为东正？，，教...，意...识形态！植根于申根。,2026-02-15T12:42:39.645714Z,BT_fr_AEDA,240
3352,1,0.7389877835909525,是,2026-02-15T12:42:39.645700Z,否,17230,5.081,2/1,uncertain_or_low_confidence,如果是东西教会分离时那么做还好，但·？如果拖？，到巴列奥略时期那么干会导致拜占庭的东正信徒不再？信？任拜占庭，宁可让土耳其人统，治，因为东...正思想已·经申，...根蒂！固了,2026-02-15T12:42:39.645714Z,AEDA_Only,240
413,1,0.6898489793141683,是,2026-02-02T11:57:19.748600Z,是,17212,4.566,2/1,uncertain_or_low_confidence,职责在召唤，利剑还锋利吗？ //@中国人民之声论坛：只有正义用剑才能战胜邪恶。不采取行动的谴责是没有任何效果的！支持派特种部队去杀戮。国际上有跨境追捕的先例。美国、以色列、法国、英国都做到了。为什么我们不能！,2026-02-02T11:57:19.748616Z,BT_en,239
413,1,0.6898489793141683,是,2026-02-02T11:57:19.748600Z,是,17212,4.566,2/1,uncertain_or_low_confidence,职责在召，唤，利剑还锋利吗？？ //@中国人民。之声论...坛：只...有正义用剑才能战...胜邪恶。不采取行动的谴责是没...有任何效果的！支持派...特种部队去杀？戮。国际上有跨境追捕的先·例。！美！国、以色列、法国、。英国都做到，了。为什么我们不能！,2026-02-02T11:57:19.748616Z,BT_en_AEDA,239
413,1,0.6898489793141683,是,2026-02-02T11:57:19.748600Z,是,17212,4.566,2/1,uncertain_or_low_confidence,职责危在旦夕，剑还锋利吗？ //@中国人民之声论坛：只有正义用剑才能战胜邪恶。没有行动的责备是没有效果的。我支持派遣特种部队去杀人。跨境搜查行动已有国际先例。美国、以色列、法国、英国都做到了。你怎么能不呢！,2026-02-02T11:57:19.748616Z,BT_ja,239
413,1,0.6898489793141683,是,2026-02-02T11:57:19.748600Z,是,17212,4.566,2/1,uncertain_or_low_confidence,职责？危在旦夕。，剑，还锋利吗？ //@中国人民之声·论坛：只有正义...用剑才，？能·战胜邪恶。没有行动的责备是没有效果的。我！支持派遣特。种部队去杀人。跨境搜查行动已有国际先例。美国、...以色列、法国、，英国。·都做到了。你？怎么能，不呢！,2026-02-02T11:57:19.748616Z,BT_ja_AEDA,239
413,1,0.6898489793141683,是,2026-02-02T11:57:19.748600Z,是,17212,4.566,2/1,uncertain_or_low_confidence,使命召唤，剑还锋利吗？ //@中国人民之声论坛：只有正义用剑才能战胜邪恶。没有行动的信念是没有任何作用的！支持派特种部队去杀戮。国际上有跨境追捕的先例。美国、以色列、法国和英国都这样做了。为什么不是我们！,2026-02-02T11:57:19.748616Z,BT_fr,239
413,1,0.6898489793141683,是,2026-02-02T11:57:19.748600Z,是,17212,4.566,2/1,uncertain_or_low_confidence,使命召唤，剑还锋利吗？ ...//@中国人民之声论坛：只有正义用·？。剑才·能...，战胜！邪恶。没...有行动的...信念是没有任何作用的！支！持！派特种部队去杀戮。国？际上有跨境追捕的先例。美国、以·色列、法国和英国都这样做了。为什么不是我们！,2026-02-02T11:57:19.748616Z,BT_fr_AEDA,239
413,1,0.6898489793141683,是,2026-02-02T11:57:19.748600Z,是,17212,4.566,2/1,uncertain_or_low_confidence,使命！在召唤，问剑还利否？//@中国民声！论坛: 执剑的正，义才能战胜邪，！恶，没有行动的谴责？不...会？有任·。何效果！！支持派遣特种部队剿杀...。跨国追杀是有国际先例的，美国。、以色列、法国，、英国……都干过，我们为啥不可以！,2026-02-02T11:57:19.748616Z,AEDA_Only,239
2530,1,0.8958908716837565,是,2026-02-13T13:15:21.336514Z,是,17326,5.365,2/1,uncertain_or_low_confidence,残疾人的符号与枪指着耶稣弟兄的场景配对。要么是外国黑色幽默，要么馆长是岛上的垃圾捡拾者。哈~耶稣兄弟，你开玩笑的，别当真[爱你],2026-02-13T13:15:21.336534Z,BT_en,248
2530,1,0.8958908716837565,是,2026-02-13T13:15:21.336514Z,是,17326,5.365,2/1,uncertain_or_low_confidence,残疾，人的符。号与枪指着耶稣。...弟兄的场景配对。要么，是外国黑色幽默，要？么馆。长是岛上的垃圾捡拾者。哈！~耶稣兄弟。，你开玩笑的，别当真[爱你。...],2026-02-13T13:15:21.336534Z,BT_en_AEDA,248
2530,1,0.8958908716837565,是,2026-02-13T13:15:21.336514Z,是,17326,5.365,2/1,uncertain_or_low_confidence,残疾人的标志与耶稣弟兄用枪指着他的场景搭配在一起。要么是外国黑色幽默，要么是馆长从岛上捡垃圾。哈，天哪，这只是个玩笑，别当真[我爱你],2026-02-13T13:15:21.336534Z,BT_ja,248
2530,1,0.8958908716837565,是,2026-02-13T13:15:21.336514Z,是,17326,5.365,2/1,uncertain_or_low_confidence,残疾人的标志与耶稣弟兄用...枪指着他的场景搭配在一，起。要么是外国黑色幽默，要么？是馆？长从岛上。，捡垃圾。！哈，天·哪，？！这只是个玩笑，别当真，[我爱你]。,2026-02-13T13:15:21.336534Z,BT_ja_AEDA,248
2530,1,0.8958908716837565,是,2026-02-13T13:15:21.336514Z,是,17326,5.365,2/1,uncertain_or_low_confidence,残疾人的象征与枪指着耶稣弟兄的场景有关。要么这是外国黑色幽默，要么馆长是岛上的败类收集者。哈~耶稣兄弟，你开玩笑的，别当真[我爱你],2026-02-13T13:15:21.336534Z,BT_fr,248
2530,1,0.8958908716837565,是,2026-02-13T13:15:21.336514Z,是,17326,5.365,2/1,uncertain_or_low_confidence,，残疾！人。的象征，与枪...指着！耶稣弟兄的场景有关。要么这是外国黑色幽默？，要么馆长是岛，上的败。·类！收集者。哈~耶稣兄弟，你开玩笑的，别当真[我爱你],2026-02-13T13:15:21.336534Z,BT_fr_AEDA,248
2530,1,0.8958908716837565,是,2026-02-13T13:15:21.336514Z,是,17326,5.365,2/1,uncertain_or_low_confidence,残，疾人...标志配上枪口对着耶稣大哥的？？景！ ·要·么...是外国的黑色幽·默 要不就是馆长是拉？西瘪三天天岛上拾旧货的 哈~开玩笑的耶稣大哥别当真[爱你],2026-02-13T13:15:21.336534Z,AEDA_Only,248
4330,1,0.8287375569343567,是,2026-02-18T11:15:17.803241Z,否,17311,126.83,1/2,uncertain_or_low_confidence,#圣诞教堂祈祷之旅#北京南堂是这座城市最古老的天主教堂，大多数人称之为宣武门堂。起初，利玛窦在这里建造了一座小教堂。 1650年，汤若望将其扩建为北京最大的大教堂。后来多次被毁，又重建。教堂正面朝南，为巴洛克风格，内部则采用罗马式手法。三个雄伟而又精致的拱门使入口处显得非常有特色。,2026-02-18T11:15:17.803259Z,BT_en,246
4330,1,0.8287375569343567,是,2026-02-18T11:15:17.803241Z,否,17311,126.83,1/2,uncertain_or_low_confidence,#圣诞教堂祈祷之旅#北京南·堂是这！座城市最古？老的天主教堂，大多数人称，之为宣武门堂。起初，利玛窦在这里建...。造了一！座小教堂。 1650年，！汤若望将，其扩建为北京......最大的大教...·堂。后...来多次被毁，又·重建！。教堂正面朝南，为巴洛克风格，内部？则采用罗马式手法。三个雄伟而·又精致的拱门·使入·口处显得非常有。特色。！,2026-02-18T11:15:17.803259Z,BT_en_AEDA,246
4330,1,0.8287375569343567,是,2026-02-18T11:15:17.803241Z,否,17311,126.83,1/2,uncertain_or_low_confidence,#圣诞教堂祈祷之旅#北京南堂是这座城市最古老的天主教堂，大多数人称之为宣武门堂。起初利玛窦在这里建造了一座小教堂。 1650年，唐若扩建成为北京最大的大教堂。此后，它曾多次被毁坏和重建。教堂正面朝南，为巴洛克风格，但内部为罗马式风格。入口处的特点是三个雄伟而精致的拱门。,2026-02-18T11:15:17.803259Z,BT_ja,246
4330,1,0.8287375569343567,是,2026-02-18T11:15:17.803241Z,否,17311,126.83,1/2,uncertain_or_low_confidence,#圣诞教堂祈祷。之旅#北京南堂是这座城...市最古老的天主，教堂，？大多？数人称之？为宣·武？门堂？。起初利玛窦在这里...建造了一座小教堂·。 1650年，·唐若，扩建成为。北京最！大的大教堂。此后，它曾多次被毁坏和重？建。教堂。正面！朝南。，为巴洛克风格，但？内部为罗马式风格。入口处。的特点是三！个雄伟而精致的拱门。,2026-02-18T11:15:17.803259Z,BT_ja_AEDA,246
4330,1,0.8287375569343567,是,2026-02-18T11:15:17.803241Z,否,17311,126.83,1/2,uncertain_or_low_confidence,#圣诞教堂祈祷之旅#北京南堂是这座城市最古老的天主教堂，大多数人称之为宣武门堂。起初，利玛窦在那里建造了一座小教堂。 1650年，汤若望扩建，成为北京最大的大教堂。其后又数次被毁、又重建。教堂正面朝南，为巴洛克风格，内部则采用罗马式手法。三个雄伟而又精致的拱门使入口处显得非常有特色。,2026-02-18T11:15:17.803259Z,BT_fr,246
4330,1,0.8287375569343567,是,2026-02-18T11:15:17.803241Z,否,17311,126.83,1/2,uncertain_or_low_confidence,#！圣诞教堂祈祷之旅#北京...南堂是，这！座城市！最古老，的天主教堂？，大多数...人称之为宣武门堂。起初，利玛窦在...？那里建。...，造了一座小教堂。 1650年，汤！若望·扩建，成为北京最大的大，教堂。其？后又数次被！毁、又重...·建。教。堂正面朝南，。为巴洛克风格，内·...部则采用罗马式！手法。...三个雄伟而又精致的拱门使入口处显得非常。有特色·。,2026-02-18T11:15:17.803259Z,BT_fr_AEDA,246
4330,1,0.8287375569343567,是,2026-02-18T11:15:17.803241Z,否,17311,126.83,1/2,uncertain_or_low_confidence,#圣诞教堂祈祷之·旅#北京南，堂是市内最古老的...天主教堂，一般人都叫...它宣武门？堂。初时利玛窦在此建了一座小教，堂，165·...0年。汤若。望将其。扩...建为北京城内，第一大教·堂。后几经损，毁·重建。教堂正立面朝南，为巴！洛克式，室内则采用了罗马式的手·法。三？个雄伟而不失细腻的...拱，门将入口妆点得很有特点。,2026-02-18T11:15:17.803259Z,AEDA_Only,246
4326,1,0.9358058571815492,是,2026-02-18T11:13:01.963392Z,是,17249,3.845,2/1,uncertain_or_low_confidence,从1275年马可波罗抵达中国到清朝传教士接管我们的皇家天文机构秦天监，西方人用了大约六百年的时间窃取中国文化，然后同化和篡改他们自己的历史！而从19世纪至今，他们一直在向中国和世界灌输西方中心主义……他们真正学习了我们的“愚公移山”精神，并一点一点渗透，直至“崇洋媚外”成为全球主流意识。,2026-02-18T11:13:01.963416Z,BT_en,242
4326,1,0.9358058571815492,是,2026-02-18T11:13:01.963392Z,是,17249,3.845,2/1,uncertain_or_low_confidence,从1275年马可波罗，抵达中国到清朝传教士，，接管，我们的皇家天文机构秦天监，西？方人用，了大约·六百年的·时？间窃取中，国文·化，然后同化和篡改他们，自己·的。？历史！而从19世纪至今，他们一直在向，，中！国和世界灌输西方中心主义……他们真正学习了我们，的“愚！公移山”精神，并一点一点渗透，直...至“崇洋媚外”成为。全球主流...意识。,2026-02-18T11:13:01.963416Z,BT_en_AEDA,242
4326,1,0.9358058571815492,是,2026-02-18T11:13:01.963392Z,是,17249,3.845,2/1,uncertain_or_low_confidence,从马可波罗1275年抵达中国到清朝传教士接管我们的帝国天文机构秦天监，西方人花了大约600年的时间窃取中国文化，然后吸收它并伪造自己的历史。而从19世纪至今，他们向中国和世界灌输西方中心主义……他们真正学习了我们“愚公移山”的心态，并一点一点渗透，直到“洋崇拜”成为世界的主流意识。,2026-02-18T11:13:01.963416Z,BT_ja,242
4326,1,0.9358058571815492,是,2026-02-18T11:13:01.963392Z,是,17249,3.845,2/1,uncertain_or_low_confidence,从马可波罗1275年抵达中国到清朝传...教士接...管我们的帝国天文机...构秦天监，！·西方人花了大约！600年，。的时...间窃取中，国文化，然后吸收它并伪造自己的历史。而从19世！纪至今，他们向中国和世界灌输西方！中心主义·……他们真正学习了我们......“。愚？公移...山...”的心态，并一！点一。点渗透，直到“洋崇拜”成为世界。的主流意识。,2026-02-18T11:13:01.963416Z,BT_ja_AEDA,242
