annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at,method
,,,,,是,,,,,"换句话说，如果米丽拉这个只能喊!“安?安，我饿了，吃饭”,，没有米丽.亚姆,就没有东西吃的米拉回到中世纪，她会不会饿死:呢;？",,BT_ja_AEDA
,,,,,是,,,,,你是说，如果让这个只会喊“安安，饿了，饿了，米了”，没有米丽亚姆就没有东西吃的米莉拉回到中世纪，她会不会饿死？,,BT_fr
,,,,,是,,,,,"你是说，如果让这;个;?只会喊“安安，饿了，饿?了，米了”，没有米丽亚.姆就没有东西吃的米莉拉;回到中世,纪，她会不会饿死？",,BT_fr_AEDA
,,,,,是,,,,,你的意思:?是:，让只会喊“安安!，饿饿:，饭饭”，离了米莉安饭都没得吃的米莉拉回到中世!纪吗会饿死的吧,,AEDA_Only
,,,,,是,,,,,这一定是异端邪说。东正教和天主教会在数百年前就互相开放了宗教会员资格，指责对方是异端。更何况洪秀全的拜神教,,BT_en
,,,,,是,,,,,这一定是;异端邪说。东正教和天主教会在数百年前就互相开:放了宗教会员?资格，指责对:方是异端。更何况洪秀全的拜神教.,,BT_en_AEDA
,,,,,是,,,,,那一定是异端。几个世纪前，东正教和天主教会都承认对方的宗教信仰，并指责对方为异端。而且，洪秀全的拜神派。,,BT_ja
,,,,,是,,,,,"那一定是异端。.几个世纪前，东:正教和天主教会!!都承认对方的宗教信仰，并?指责对方为异端!。而且，洪秀全的拜,,神::派。",,BT_ja_AEDA
,,,,,是,,,,,这一定是异端。东正教和天主教会在数百年前就互相开放了宗教会员资格，指责对方是异端。而且，洪秀全拜神教,,BT_fr
,,,,,是,,,,,"这一定是异端。东正教和天主教会??在数百年前就:互相开,放了宗教会员资格，指责?对方是异端。而且，洪秀全拜神教?",,BT_fr_AEDA
,,,,,是,,,,,"!肯定:.是.异端啊，正教和公教这两,个几百年前都?相互开教籍，指责对面是异端。何况是洪秀全的那个拜上帝教",,AEDA_Only
,,,,,是,,,,,在中国只有天主教爱国会是承认的吧？至于其他农村的各种咳嗽咳嗽教义，我就不好说了。,,BT_en
,,,,,是,,,,,在中国只有天主教爱国会是承认的吧？至于其他农村.的各种咳嗽咳嗽.:!教义，我就不好说了。,,BT_en_AEDA
,,,,,是,,,,,在中国只有天主教爱国会是承认的吧？至于其他农村教的各种咳嗽咳嗽的，我就不知道了。,,BT_ja
,,,,,是,,,,,":在中国只有天主,教爱国会是承认的!吧？至于;其他农村教的?各种咳嗽咳!嗽的，我就不知道了。",,BT_ja_AEDA
,,,,,是,,,,,在中国只有天主教爱国会是承认的吧？至于其他农村对于咳嗽、咳嗽的教义不同，我就不好说了。,,BT_fr
,,,,,是,,,,,"在中国只有天主教爱国会是承认.的吧？至于其.他农村对于咳嗽、咳嗽!的教,义不同，我?就不!,好说了。",,BT_fr_AEDA
,,,,,是,,,,,"国内,只承认天;主!.教爱国会,吧？至于.其他农村乡下各种咳咳教，我不好说。",,AEDA_Only
,,,,,是,,,,,我记得大多数修女都是贵族女士，她们无法结婚，然后去了修道院。,,BT_en
,,,,,是,,,,,"我记得大多;数修女都是,贵族女士;，她们无法;结婚，然后去了修道院。",,BT_en_AEDA
,,,,,是,,,,,我记得大多数修女都是贵族妇女，她们无法结婚，只能去修道院。,,BT_ja
,,,,,是,,,,,我记得大多数修?女都是贵族妇女，她们无法结婚，只;能去:修道院。,,BT_ja_AEDA
,,,,,是,,,,,我记得大多数修女都是贵族女士，她们嫁不出去，就去了修道院。,,BT_fr
,,,,,是,,,,,"我记得!大多数.修女都是贵族女士，她们嫁不出去，就去了修,道院:。",,BT_fr_AEDA
,,,,,是,,,,,"记得修女大多是没办法出,嫁:的贵族.小姐，然后去:修道院。",,AEDA_Only
,,,,,是,,,,,古典玩日本，连神道教都可以玩。不知道基督教在日本不流行是不是因为日本图图基督徒太彻底了？,,BT_en
,,,,,是,,,,,"古典玩日!本，连神,道教都:可以玩。不知道基督教在日本不流行是不是因为日本图图基督徒!太彻底了!？",,BT_en_AEDA
,,,,,是,,,,,您还可以演奏日本古典音乐和神道音乐。基督教在日本不普及的原因是因为日本的图图基督徒太彻底了吗？,,BT_ja
,,,,,是,,,,,"您还可以演奏日本古典!音乐和神道音乐。基督教.在日本不;?普及,的原因是!因为日本的图图基?督徒太彻底了吗？",,BT_ja_AEDA
,,,,,是,,,,,在日本演奏古典音乐时，甚至可以演奏神道教。不知道基督教在日本不受欢迎，是不是因为日本的芭蕾舞裙基督徒太注重细节了？,,BT_fr
,,,,,是,,,,,"在日本演,奏古典音乐时，甚至可以!.演奏神道教。不知道基督教在日本不受欢迎，是不是因为日本的芭:蕾!舞裙基督,徒太!注重细节了？",,BT_fr_AEDA
,,,,,是,,,,,"经典吹日本，,连神道教都能吹起来。不知道日本基督?,教不盛:行是因为日本图图基,督徒过于彻底了吗？",,AEDA_Only
,,,,,是,,,,,天主教会和东正教都有全国性的妇女组织，而不是仅限于一个地方教会。我认为道教、伊斯兰教、佛教、印度教都没有建立全国性的组织，似乎都是局限于本地区的教会。,,BT_en
,,,,,是,,,,,"天主教会.和东正.教都有全国性的妇女组织，而不是仅限于:一个地方教会。我认为道教、伊斯!兰教、佛教、印度教!都没有,建立全国性的组织，似乎都?是局限于本地区的教会。",,BT_en_AEDA
,,,,,是,,,,,天主教和东正教都有全国性的妇女组织，而不是仅限于一个地方教会。道教、伊斯兰教、佛教、印度教都没有建立全国性的组织，我认为都是地方教会。,,BT_ja
,,,,,是,,,,,";天主教和,,东正教都有全国性的妇女组织，而!不是仅限于一个地,方教;,会。道教、伊;斯兰教、;佛,教、印度教都?没有建立全国性的组织，我.认为都是地方教会。",,BT_ja_AEDA
,,,,,是,,,,,天主教会和东正教都有全国性的妇女组织，而不是仅限于单一的地方教会。我觉得道教、伊斯兰教、佛教、印度教都没有建立全国性的组织，似乎都是局限于本地区的教会。,,BT_fr
,,,,,是,,,,,"天主教会和东正教都有全国性的妇女组.织，而不是,仅限?!于单一的地方.教会。我觉得道教、伊斯兰教、佛?:教、印度教都没有建,立全国性的组织!，似乎都是局限于本地.区的教会;。",,BT_fr_AEDA
,,,,,是,,,,,"不管是,?天主教还是东正教都有:教!会这种全国范围女的.组织而不是;局限于一.?个地方的教会，我看不管是道教，伊斯兰教，.佛教，还是印度教都没,有建立全国性的组织好像都是局限于本地区的教堂;。",,AEDA_Only
,,,,,是,,,,,#营销策略#有商人拜访教皇，声称只要教皇改口，就给他100万元。教皇不同意。商人提高了1000万的价格，但教皇拒绝了。主教很困惑，教宗说：他希望我们祈祷后不要说阿门，说百事可乐。这怎么可能？ ！事情很快不胫而走，商人的目的达到了。启示：最好的策划不是靠花钱，而是策划本身就值得别人愿意免费给你推销。,,BT_en
,,,,,是,,,,,"#营销策略#?有商人拜访教皇，声称只要教,皇改口，就给他100万?元。教;皇不同意。:商人提高了1000万!的价格，但教皇拒绝了。主教很困惑，教宗说：他希望我们祈祷;后不要?说阿门，?说百事可乐。这,怎么可能？ ！事情很快!不胫而走，商人的目的达到了。启示：最好的策划不是靠花钱，而是策划本身就值得别人愿意??免费给你推销;。",,BT_en_AEDA
,,,,,是,,,,,#营销策略# 一位商人拜访教皇，并愿意支付100万元人民币，如果他改变的话。教皇不同意。商人提高了1000万的价格，但教皇拒绝了。主教很困惑，但教皇说：“我希望我们祈祷后说百事可乐，而不是说阿门。”这怎么可能？ ！问题像野火一样迅速蔓延，商人的目的达到了。启示：最好的计划不是靠花钱，而是计划本身就值得别人免费给你推销。,,BT_ja
,,,,,是,,,,,"#营销策略# 一位商人拜访教皇，并愿意!!支付.1;:00?万元人民币,，如果他改变的话。教皇不同意.。商人提高了1000万的:价格，但教皇拒绝了。主教很困惑?，但教皇说：“我希望我们祈祷后说;百事可乐!，而不是说阿门,。,”这,.怎么?可能？ ！问,题像野火一样迅速蔓延.，商人的目的;达到:了。启示：最好的计划;.不是靠花:钱，而:是计划本身就值得别人免费;;给你推!销。",,BT_ja_AEDA
,,,,,是,,,,,#营销策略# 一位商人拜访教皇，表示愿意给他100万元，条件是教皇改口。教皇不同意。商人加价一千万，但教皇拒绝了。主教很困惑，教宗说：他希望我们祈祷后不要说阿门和百事可乐。这怎么可能？ ！这件事很快不胫而走，商人的目的达到了。启示：最好的策划不是靠花钱，而是策划本身就值得别人愿意免费给你推销。,,BT_fr
,,,,,是,,,,,"#营销策:略# 一位商人拜访教皇，表示愿意给他100万元，条件是教皇改口。教皇不同意。商人加价一千.万，但教皇拒绝了。主教很困惑;，.教宗说：他希望我们祈祷?后不要,;说阿门和百事可乐。:这怎么可能？, ！?这:件事?很快不胫而走，商人的目的达到了。启,示：最好.的策划不是靠花钱，,而是策划本身就值得别人愿,意免费给你推销。",,BT_fr_AEDA
,,,,,是,,,,,"#营销策略#一位商人拜访教皇，声称只要他肯改口一句话，?就给100万元，教皇没答应。商.!人提价1000万，教皇拒绝。主教不解，.;;教皇:说：他要我们祷告完.后,，.不?讲.阿门讲百?事可乐，怎么可;能？！此事很快不胫而走;，?,商:人目的达成。启示：最佳的策划不靠砸钱，而在于策划本身值得别人愿意免费为你宣传。",,AEDA_Only
,,,,,是,,,,,耶稣与孔子相比是什么？难道只是耶稣画的那个大蛋糕吗？,,BT_en
,,,,,是,,,,,耶;稣与孔!;子相比是什么？难道只是?耶;稣画的那个大蛋糕吗？,,BT_en_AEDA
,,,,,是,,,,,耶稣把孔子比作什么？难道只是耶稣画的那个大蛋糕吗？,,BT_ja
,,,,,是,,,,,耶稣把孔子比作什;么？难道只是耶稣画的:那个大蛋糕吗:?？,,BT_ja_AEDA
,,,,,是,,,,,:耶稣与孔子相比是什么？难道只是耶稣画的那个大;蛋糕吗？,,BT_fr_AEDA
,,,,,是,,,,,耶稣用什么?和孔子比，就凭耶稣画的!!大饼吗,,AEDA_Only
,,,,,是,,,,,嗯……尼姑与和尚发生性关系的事，早就有人说过了。过去许多西方文学艺术作品都暗暗讽刺过类似的事情。,,BT_en
,,,,,是,,,,,"嗯:……尼;姑与和尚发生性关系的,事，.:早;就有人说过了。过去.许多西方文学艺术作品都;暗暗讽刺过类似的,事情。",,BT_en_AEDA
,,,,,是,,,,,嗯……尼姑和僧侣之间的性问题长期以来一直是一个热门话题。过去许多西方文学艺术作品都暗暗讽刺过类似的事情。,,BT_ja
,,,,,是,,,,,嗯……尼姑和僧侣之间的性问题长期.以;来一!直是一个热门话题!。过去许多西方文学艺术作品都暗暗讽刺过;类似的事情。,,BT_ja_AEDA
,,,,,是,,,,,嗯……尼姑与和尚发生性关系的问题很早以前就被提出过。过去许多西方文学艺术作品都暗暗讽刺过类似的事情。,,BT_fr
,,,,,是,,,,,"嗯……尼姑与和尚发!生.性关系的问题很早以.前就被,提出:过。过去许多西方文学艺术作品都?暗暗讽刺:过类似的事情。",,BT_fr_AEDA
,,,,,是,,,,,"嗯………修女跟修士淫!乱做乐这件事，;很早之前就被人津津乐,道了，以前很多西方文艺作品都.!暗搓搓的讽刺过类似的;东;西",,AEDA_Only
,,,,,是,,,,,#lvquestion#哪个宗教最亲民？佛教！哪一个离人最远？基督教！,,BT_en
,,,,,是,,,,,";#lvquestion#哪个宗教最亲民？佛教！哪一个离人;最,远？基:督教！?",,BT_en_AEDA
,,,,,是,,,,,#lvquestion#哪个宗教最亲民？佛教！哪个离人最远？基督教！,,BT_ja
,,,,,是,,,,,";#lvqu?est,ion#哪个宗教最亲民？佛教！?哪个离人最远？基督教！",,BT_ja_AEDA
,,,,,是,,,,,"#l?vque!stio:n#哪个宗教最?亲民？佛教！?哪,一个离人最远？基督教！",,BT_fr_AEDA
,,,,,是,,,,,"#律;问#宗教哪个离人最近？佛,教！哪.个离人最远？基.督教！",,AEDA_Only
,,,,,是,,,,,[呵呵]真是太好笑了。中国刚刚发布清理外国人的公告，美国立即发起反击！两国正在清除心知肚明的间谍~~~//@陶红兵：猜猜：如果美国要求本着对等原则在中国开设基督教学院，并招收中国人到学校学习，中国政府会怎么做？,,BT_en
,,,,,是,,,,,"[:呵呵]真是太好笑:了。中国:;刚刚发布清理外国人的公;告.，美国立即发起反击！两国正在清除心知肚明的间谍~~~//@陶红兵：猜猜：如,果美国要求本着对;等原!则在中国开设基督教学院，并招,:收中国人到.学校学习，中国?政府会怎么?做？",,BT_en_AEDA
,,,,,是,,,,,[呵呵]这很有趣。当中国宣布要消灭外国人时，美国立即发起反击！两国都在清除心知肚明的间谍~~~//@陶红兵：猜测：如果美国按照对等原则在中国建立一所基督教大学，并要求其招收中国公民到该校学习，中国政府会怎么做？,,BT_ja
,,,,,是,,,,,"[?呵呵]这,?,很有趣。当中国宣:布要消灭外国人时，美国立即发起反击！?两国都?在,清除,;心知肚明的间谍~~~//@陶红兵:：猜测：如果美国按照对等原则在中!国建立一所基督教大学,，?并要:求其?招收中国公民到该校学习?，,中国政府会怎?么做？",,BT_ja_AEDA
,,,,,是,,,,,[嘿嘿] 实在是太搞笑了。中国刚刚发布清理外国人的公告，美国立即发起反击！两国消灭了对此心知肚明的间谍~~~//@陶红兵：猜猜看：如果美国要求本着对等原则在中国开设基督教大学，并招收中国人到学校学习，中国政府会怎么做？,,BT_fr
,,,,,是,,,,,"[嘿嘿] 实在是;太搞笑了。中国刚刚发布清理外国人的公告，美国立即发起反击！!两国消灭了对?此心,知:肚明的:间谍~~~//@陶红;兵：猜猜看：如果美国要求本,,着对等原则在中国开,设基督教大学，并招收中国人:到;学校学习，中国政府会怎么做？",,BT_fr_AEDA
,,,,,是,,,,,"[嘻嘻]太逗了，中国清理外国人的.昭告才发布，美国.立刻进.行,反击！两;.国心知肚:明的spy人员?棋子大清理中~~~//@陶红:兵: 猜想：如果美国,要求根据对等?原则，在中国开设基督学院，招收中国人入.校学习，中:国政府怎么办？;",,AEDA_Only
,,,,,是,,,,,谁会读这种帖子？我相信狗不会看它。等湖人队的狗出来了。,,BT_en
,,,,,是,,,,,"谁会..读这种帖子？?我相信狗不,会看它。等湖人,队的狗出来了。",,BT_en_AEDA
,,,,,是,,,,,谁会读这种帖子？我敢打赌狗根本不会看它。等到湖人狗出来了。,,BT_ja
,,,,,是,,,,,"谁会读这种帖子？我,敢打!赌狗根,本不会看它。等到.湖人狗出来了。",,BT_ja_AEDA
,,,,,是,,,,,谁会读这种帖子？我相信狗不会看它。等湖人狗出来吧。,,BT_fr
,,,,,是,,,,,谁?会读?这种帖子？我相信狗不会看它。等湖人狗出来吧。,,BT_fr_AEDA
