annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at,method
,,,是,,是,,,,,酷狗就...？！像路边一条耶狗啊，一脚就踢死了,,AEDA_Only
,,,是,,否,,,,,如果在东西方教会分离的时候就办了还好，但如果拖到巴列奥略时期，就会导致拜占庭东正教信徒不再信任拜占庭，而宁愿让土耳其人统治，因为东正教思想已经在申根根深蒂固。,,BT_en
,,,是,,否,,,,,如...果在东西方教，·会分离的时候就办。了还好，但如果·拖到！巴列奥略时期，就会导致拜占！庭。东。正教信徒不再信任！拜占。！庭，而宁愿让土耳其人统治，！因为！东正教思想...已经在申根根深蒂固。,,BT_en_AEDA
,,,是,,否,,,,,如果在东西方教会分离时期进行的话会更好，但如果推迟到巴列奥略时期，拜占庭东正教信徒将不再信任拜占庭，而宁愿让其由土耳其人统治。这是因为东正教意识形态植根于申根协议。,,BT_ja
,,,是,,否,,,,,如果在东西方教会分离时期进，行的话会。更好，！但如果推迟，到...巴列！奥，！略时期，拜占庭！东正教信徒将不再信任拜，占庭，而宁愿让其由土耳其人统治，。这是因为东正教意识形态植！，根于申根协议。...,,BT_ja_AEDA
,,,是,,否,,,,,如果在东西方教会分离时就这样做还好，但如果拖到巴列奥略时期，就会导致拜占庭东正教信徒不再信任拜占庭而让土耳其人统治，因为东正教思想植根于申根。,,BT_fr
,,,是,,否,,,,,如，果在东西方教会分离时，就这样做还，好，但。如果拖到巴列奥略时期，就会导致拜占庭·东正教信。徒不再信。任·拜！占庭而让土耳其，人统治，因为东正教！思想植根于申·根。,,BT_fr_AEDA
,,,是,,否,,,,,如果是东西教会分离时那...么做还好，但，如果拖到巴列奥略时期那么干会导致拜占庭的？东正信徒不再信！。任拜占！庭，宁可...·让土耳其？人统治，因为东正思想已经申根蒂固了,,AEDA_Only
,,,是,,否,,,,,今天22号冬至，是一年中太阳升起最低的一天。三天后，太阳将再次升起。这是圣诞节。因此，耶稣诞生于二十五日，死后三天复活，比喻三天后太阳升起。圣经中有很多关于天文恒星运动规律的隐喻。,,BT_en
,,,是,,否,,,,,今天...22号冬至，！是一年中太阳升！起最低的一天。三天后，太阳将再次升起。！这是圣·诞节。因此，。耶稣诞生于二，十五日，死后三天复活，比，！喻三！天后·太阳，升起。？？圣经中有很多关于天文恒，？...星运动规律的隐喻。,,BT_en_AEDA
,,,是,,否,,,,,今天二十二号，是冬至，是一年中太阳升起次数最多的一天。三天后，太阳将再次升起。这是圣诞节。因此，耶稣在二十五号出生，三天后从死里复活。这是比喻三天太阳升起。圣经中充满了关于天体运动定律的隐喻。,,BT_ja
,,,是,,否,,,,,今，天二十二号！...，！是冬至，是一年中？太阳升起次数最！多的！一天。三天后·，太阳将再次升起。这是圣诞节。因此，耶稣，在二十五号出生，三天后从死。...里复！活。这·是比喻三天。太阳升起。圣经中充满了？关于天。体运动定律的隐喻。,,BT_ja_AEDA
,,,是,,否,,,,,今天，二十二号，冬至，是一年中日出最少的日子。三天后，太阳将再次升起。今天是圣诞节。因此，耶稣诞生于二十五日，死后三天复活，比喻三天后日出。圣经中有很多关于天文恒星运动规律的比喻。,,BT_fr
,,,是,,否,,,,,今天，二十！二号·，冬至，是一。年中...？日出最少·的日子。三天后，太阳将再次·升...起。今天是圣诞节。因此，耶稣诞生于二十五日，死！后三天？复活，比喻三天后。日出。圣经中有很。多关于天...文恒星运动规律的·比喻。,,BT_fr_AEDA
,,,是,,否,,,,,今天22号的冬至。是，一年中太阳升起位置最低？的一天，三天后，太阳会回升...，。这就是...圣诞节。所？以耶稣生在2，？5号，也是死后三天复活，！隐喻的都是太阳三，天后的！回升？。圣经中有！大...量隐喻天文。，星体运行规律的内...容。,,AEDA_Only
,,,是,,否,,,,,砸碎别人脑袋的人，在神的怒吼中破碎了。那一刻，那颗还活着的心颤抖着，失眠了，明亮的眼睛流着泪，朦胧着。,,BT_en
,,,是,,否,,,,,！砸碎·别人脑袋！的？人，在神的怒吼。中破碎了。那一刻，那颗还活着的心颤抖着，失眠了，明...？亮的眼睛流着泪，朦胧着...？。,,BT_en_AEDA
,,,是,,否,,,,,那些砸碎别人头颅的人，也会被上帝的怒吼压碎。那一刻，尚存的心颤抖着无法入睡，明亮的眼睛因哭泣而变得朦胧。,,BT_ja
,,,是,,否,,,,,那，些砸。碎别人！头颅的人，也...会被...上帝的怒吼压碎。那一刻，尚存的心颤抖着无！法入睡，明亮的眼睛因哭泣。而变得朦胧。,,BT_ja_AEDA
,,,是,,否,,,,,打碎别人头颅的人，是被上帝的怒吼打碎的。此时，还活着的心颤抖着睡不着，明亮的眼睛哭得雾蒙蒙的。,,BT_fr
,,,是,,否,,,,,打·碎别人头颅的人，是被上帝的怒吼打碎的。此时，还·活着的心颤抖着。睡·不着·，明亮的眼睛哭得？雾蒙蒙的。,,BT_fr_AEDA
,,,是,,否,,,,,敲碎他人脑壳的人，...在上帝的一。，声·怒吼中粉，。碎？，那一刻让未泯？的心颤动无眠，让明亮的双眸哀泣朦胧。,,AEDA_Only
,,,是,,否,,,,,基督教堂门口的棉花糖还是那么白。我不再是以前那只贪吃的小猫了。我只是路过看了一眼，心里微微一笑。你好，棉花糖，你还是那么甜吗？人生那么多惆怅，我不敢再品味你，生怕生活的酸甜苦辣，毁了你在我心里永远的甜蜜。 [圣诞老人][圣诞树],,BT_en
,,,是,,否,,,,,基督教堂门口·的棉，花糖。还？是那么白。我不再是以前那只贪吃的小猫了。我只是路过看了一眼，心里微。？微一笑。你好，棉花。糖，你还是那么甜吗？·人生那么多惆怅，？我不敢再品。味！你，生怕生活的。酸甜，苦辣，毁了你在。我心里永远的甜蜜。？ ，[圣诞老人][圣诞？树],,BT_en_AEDA
,,,是,,否,,,,,基督教堂门口的棉花糖还是白色的。我不再是以前那只贪吃的小猫了。当我经过的时候，我看着它，脸上露出了一丝微笑。你好，棉花糖，你还甜吗？人生有那么多的惆怅，我无法再品味你，生怕生活的酸甜苦辣，毁了你在我心里永远的甜蜜。 [圣诞老人][圣诞树],,BT_ja
,,,是,,否,,,,,基督教堂门口的！棉花。。糖还是白色的。，我不再是以前那只贪吃的小猫了。当我经，过的时候，我看着·它。？，脸...上。露出了！一丝，微笑。·你！！好，棉花糖，你还甜吗？人。生有！那么多的惆？怅，我无法·再品味·你，生...怕生活的酸甜苦！辣，毁了你在我心里永远的甜蜜。 [圣诞老人][圣诞，树],,BT_ja_AEDA
,,,是,,否,,,,,基督教堂门口的棉花糖还是白色的。我不再是以前那只贪吃的小猫了。我只是走过去，看着他，心里微微一笑。你好，棉花糖，你还这么甜吗？人生有那么多的惆怅，我已经不敢再去品味你，免得生活的酸甜苦辣，毁掉了你在我心里永恒的甜蜜。 [圣诞老人][圣诞树],,BT_fr
,,,是,,否,,,,,基督教堂门口？的棉花。糖还！是白色的。我不再·是以前。那只贪吃的小猫了。我只是走过去，。看着他，心里微微一笑。你好，棉花糖，你还这么甜吗？人生，有那么多的惆怅，我...已经不敢再去品味你，免得生活......的酸甜苦辣，毁掉了你在我心里永恒...的甜蜜。 [圣诞？老人][...圣诞树],,BT_fr_AEDA
,,,是,,否,,,,,基督教堂门口的。棉花糖还是那样的白，我已不是·当年的小馋猫了，我只是·路过了，！。看看它，心。中浅浅一笑，棉？花糖你好·，你还是那样的甜吗？多了人生的惆怅，我不敢再品味你，怕生活的酸甜苦辣破·坏了你在我心目中那...份永远的甜。[圣，诞，老人][圣诞树],,AEDA_Only
,,,是,,否,,,,,只有天主教和东正教神职人员被称为牧师。新教的神职人员都被称为牧师，所以他们不可能是新教徒。作为一名在美国监狱工作的牧师，他基本上不可能是东正教徒。,,BT_en
,,,是,,否,,,,,只有天主教和东正教神职人员被？称为牧师。新教...的神职人...员都被称为牧师，所以他们不可能是，新教徒。作为一名！在美·国监狱工作！的牧师，他基本上不可能是东正教·徒。，,,BT_en_AEDA
,,,是,,否,,,,,只有天主教和东正教神职人员被称为牧师。所有新教神职人员都被称为牧师，因此他们不可能是新教徒。作为一名在美国监狱工作的神父，他基本上不可能是东正教徒。,,BT_ja
,,,是,,否,,,,,只有天主教！和。东正教？神职人员被称为牧师。...所有新教神职人员都被称为！牧师，因！此他们不可能是新教徒！·。作为一名在美国监狱工作的。神父，他基本·上不可能是东正教徒。,,BT_ja_AEDA
,,,是,,否,,,,,只有天主教和东正教神职人员被称为牧师。新教神职人员都被称为牧师，所以他们不可能是新教。作为一名在美国监狱工作的牧师，他基本上不可能是东正教徒。,,BT_fr
,,,是,,否,,,,,只有天主教和东正教神职人员被称为牧！师。·，·新教神职人员都·被称为牧师，所以他们不可能是新教。！作为一名在美国监狱工作的牧师，他基本。上不可能是东正？教徒。,,BT_fr_AEDA
,,,是,,否,,,,,只有天主教和东正教神职人！员才...叫做神父，新？教神职人员都是叫作牧师，所以，！不可能是？新教，！他。作为一个美国监狱。里工作的神职人员基本·也不可能是东正教,,AEDA_Only
,,,是,,否,,,,,#圣诞教堂祈祷之旅#北京南堂是这座城市最古老的天主教堂，大多数人称之为宣武门堂。起初，利玛窦在这里建造了一座小教堂。 1650年，汤若望将其扩建为北京最大的大教堂。后来多次被毁，又重建。教堂正面朝南，为巴洛克风格，内部则采用罗马式手法。 Three majestic yet delicate arches make the entrance very distinctive.,,BT_en
,,,是,,否,,,,,#。圣诞教··堂祈祷之旅#北京南堂是这座城市最古老的。天主教堂·，大多！！！数...人称之为宣武门堂。起初，利，玛窦在这里建造了一...座？小教堂！。？ 1650年，汤若望将，其扩建为北京。最大的大教堂。后来？多次被毁，又重建。教堂正面朝南，为巴洛克·，，风格，内部则采用...·罗马式，手法。 ...Three m...！，...ajestic ye！t？ de·licate arches make t。...he entrance！ very disti...ncti...ve.·,,BT_en_AEDA
,,,是,,否,,,,,#圣诞教堂祈祷之旅#北京南堂是这座城市最古老的天主教堂，大多数人称之为宣武门堂。起初利玛窦在这里建造了一座小教堂。 1650年，唐若扩建成为北京最大的大教堂。此后，它曾多次被毁坏和重建。教堂正面朝南，为巴洛克风格，内部为罗马式风格。入口处的特点是三个雄伟而精致的拱门。,,BT_ja
,,,是,,否,,,,,#圣诞教？堂祈祷之旅#北京南堂是这座城市最古老的天！主教，堂，大多。数人称之为宣武门堂。起，！·初...利玛窦。在这。里建造...·了一座。小教！堂。 1650年，唐若扩建成为北京最大的大教堂。此后，它曾？多·次被毁坏和重建。教堂正面朝...南，为巴洛克风格，！内部为罗马式风格？。。？入口处的特点是三，个雄伟而精致的拱门。？,,BT_ja_AEDA
,,,是,,否,,,,,#圣诞教堂祈祷之旅#北京南堂是这座城市最古老的天主教堂，大多数人称之为宣武门堂。起初，利玛窦在那里建造了一座小教堂。 1650年，汤若望扩建，成为北京最大的大教堂。其后又数次被毁、又重建。教堂正面朝南，为巴洛克风格，内部则采用罗马式手法。三个雄伟而又精致的拱门使入口处显得非常有特色。,,BT_fr
,,,是,,否,,,,,#圣诞教堂？祈祷之旅#北京，南堂是这座城市最古老？的天主教堂，·大多数人称之为宣武门堂。起初...，利·玛窦！在那？里建？造了一座小·教堂。 1650年，汤若望扩建，成为？北京最大的大，教堂。，其后又！数次被。毁...、又重建。教堂正面朝南，为巴洛克风格，内部。。则采用罗马式手法。三个雄·伟而又精致的！。拱门使入口。处显？得非常有特色。,,BT_fr_AEDA
,,,是,,否,,,,,#圣诞教堂祈祷之旅#北京南堂是市内最古老的天主教堂，一般人都叫它宣武门堂。初时？！利玛...窦在此建了一座小！教？！堂，1650年汤？若望将其扩建·为北京城内第一大。教堂。后几经损毁重建。教堂。正立面朝南，为巴洛克式，？...室内则，！？采？用了罗马式的手。法。三？个·！雄伟而，不失细腻？的拱门！将·入口妆点得很有...特点。,,AEDA_Only
