index,original,en_intermediate,back_translated
474,"我们不能直呼父母大名是儒家思想，**思想，国外没孔子，但有耶稣基督啊
点击展开，查看完整图片

点击展开，查看完整图片","We cannot call our parents by their given names, this is Confucian thought. ** thought, abroad there is no Confucius, but there is Jesus Christ!
Click to expand, view full image

Click to expand, view full image","我们不能直呼父母的名字，这是儒家思想。** 思想，国外没有孔子，但有耶稣基督！
点击展开，查看完整图片

点击展开，查看完整图片"
460,适可而止，过了就不好 ，发展到人肉搜索恶意攻击就不好了 //@建业Number1:#圣战威武#支持正义的圣战！就该治治这些粉棒子的脑残！每个人都有粉的自由，粉可以，但不要爆神论，不要放弃治疗！要是以后我孩子粉鬼子，棒子的戏子，一天揍一顿，我可不想有个脑残孩子[哼],"Know when to stop, it's not good if it goes too far. It would be bad if it escalates to doxxing and malicious attacks. //@建业Number1:#Mighty Holy War# Support the righteous holy war! These brain-damaged Korean gook fans should be cured! Everyone has the freedom to be a fan, being a fan is fine, but don't spout crazy theories, don't give up on treatment! If my child becomes a fan of Japs or contemptible Korean gook performers in the future, I'll beat them once a day. I certainly don't want to have a retarded child [humph].",知道适可而止，过头了不好。升级到人肉和恶意攻击就坏了。//@建业Number1:#圣战威武# 支持正义圣战！这些脑残棒子粉该治治了！谁都有当粉丝的自由，当粉丝没问题，但是别胡说八道，别放弃治疗！以后我孩子要是粉鬼子或者棒子贱畜艺人，我一天揍他们一顿。我可不想有个弱智儿[哼]。
478,教皇哭死了，好在南美的天主教还没参与进来,"The Pope is crying his eyes out, fortunately, South American Catholicism hasn't gotten involved yet.",教皇哭得稀里哗啦，幸好南美天主教还没有介入。
479,就操作系统来说，至简才能普及，如苹果手机就没有说明书。宗教系统也大抵如此，能否流传，取决于操作系统。比较基督教和佛教，基督教操作系统易行，佛教较为复杂，所以易行道净土宗能流传至今。文化转化为文明也需要简便的操作系统。高级文明很难对应简单的操作系统，故高级文明逐渐消失。,"Regarding operating systems, only extreme simplicity can lead to widespread adoption; for instance, Apple phones don't come with instruction manuals. Religious systems are largely similar in this regard; whether they can spread depends on their operating system. Comparing Christianity and Buddhism, the Christian operating system is easier to practice, while Buddhism is relatively more complex. This is why the Pure Land School, with its easy path, has been able to spread to this day. The transformation of culture into civilization also requires a simple operating system. Advanced civilizations find it difficult to correspond to simple operating systems, which is why advanced civilizations gradually disappear.",关于操作系统，只有极致的简单才能带来广泛的普及；比如苹果手机就没有说明书。宗教系统在这方面大体相似；能否传播取决于它们的操作系统。比较基督教和佛教，基督教的操作系统更容易实践，而佛教则相对复杂。这就是为什么净土宗以其简易的法门能够流传至今。文化向文明的转化也需要一个简单的操作系统。高级文明很难对应简单的操作系统，这就是高级文明逐渐消失的原因。
461,不知不觉中孩子不能再被轻易举过头顶了，她开始有自己的想法在打着自己的小九九了。回想那个蹒跚着扑向你怀抱的幼儿觉得温馨也知我们的盼望在哪里，日子过的越发平淡了，反觉迷茫。我要做什么？我应该做什么？@远牧师 @丁牧师 @杨牧师 @冯伟牧师,"Before I knew it, the child could no longer be easily lifted over my head; she started to have her own thoughts, making her own little calculations. Recalling that toddler who stumbled into your embrace, I felt warmth and knew where our hopes lay. Life has become increasingly bland, and instead I feel lost. What am I to do? What should I do? @Pastor Yuan @Pastor Ding @Pastor Yang @Pastor Feng Wei",不知不觉中，孩子已经不能轻轻松松地抱过我的头顶了；她开始有了自己的思想，有了自己的小算盘。回想起那个蹒跚学步、扑进你怀里的小不点，我心头一暖，也明白了我们的希望所在。生活变得越来越索然无味，反而感到迷茫。我该怎么办？我该如何是好？@袁牧师 @丁牧师 @杨牧师 @冯伟牧师
473,我说，这么多年，在哪里我都是一个人，总是一个人旅行，一个人守着一个屋子，一个房间，一张床。所以我习惯了自言自语。好友说，其实上帝一直与你同在，他从未停止对你的关注。我突然前所未有地赞同。亲朋好友，没有人能像上帝一样了解你，感知你。慎独，是因为举头三尺有神明。自己晒太阳，又如何？,"I'm saying, for so many years, no matter where I am, I'm always alone, always traveling alone, alone keeping a house, a room, a bed. So I got used to talking to myself. A good friend said, actually, God has always been with you, He has never stopped paying attention to you. I suddenly agreed like never before. Family and friends, no one can understand you or perceive you like God can. Self-discipline in solitude is because there are gods three feet above your head. Sunning myself, so what?",我是说，这么多年来，无论我在哪里，我总是独自一人，总是独自旅行，一个人守着一套房子，一个房间，一张床。所以我习惯了自言自语。一个好朋友说，其实，上帝一直与你同在，他从未停止过关注你。我突然前所未有地同意了。家人和朋友，没有人能像上帝那样理解你或感知你。独处的自律是因为头上三尺有神明。晒着太阳，那又怎样？
483,教会更差，由于工作我和很多教会的人接触过，牧师为首的吸血鬼罢了,"The church is even worse. Due to my job, I've had contact with many church people. They are nothing but vampires, led by pastors.",教会甚至更糟。由于我的工作，我接触过很多教会人士。他们简直就是吸血鬼，由牧师领导。
480,圣诞将至《边走边看》陪您过个另类圣诞节。在以东正教为主的俄罗斯也有自己的圣诞老人，只不过俄罗斯叫“严寒老人”。今年莫斯科专门开办了严寒老人学校，课程包括历史、语言、舞台化妆、表演艺术等。为什么严寒老人如此多才多艺，他的身世有何来历，一月份的圣诞节又有哪些另类？蒋习、金钟为您讲述。,"Christmas is approaching, Walking and Watching will accompany you to celebrate an alternative Christmas. In predominantly Orthodox Russia, there is also their own Santa Claus, it's just that Russia calls him Father Frost. This year, Moscow specifically opened a Father Frost school, with courses including history, language, stage makeup, performing arts, etc. Why is Father Frost so multi-talented, what is the origin of his background, and what are the alternatives for the January Christmas? Jiang Xi and Jin Zhong will tell you.",圣诞节临近，走走看看将陪伴你庆祝一个另类的圣诞节。在以东正教为主的俄罗斯，也有他们自己的圣诞老人，只是俄罗斯称他为“严寒老人”。今年，莫斯科专门开设了一所“严寒老人学校”，课程包括历史、语言、舞台化妆、表演艺术等。为什么严寒老人如此多才多艺，他的背景起源是什么，以及一月份圣诞节有哪些替代方式？姜西和金钟将告诉你。
487,上帝早已预测了他的灭亡,God had long ago predicted his demise.,上帝早就预言了他的灭亡。
464,鸡肚教或天猪教，东蒸教基本排除，动画里普奇对着祈祷的十字架明显不是东蒸教的三重十字架。至于到底是鸡肚教还是天猪教，我猜一下鸡肚教，因为普奇是美国深南部的人，而深南部又被称为“圣经地带”，鸡肚教是主要势力（不要问我为什么写这么怪的谐音，之前正常写被秒删，估计触发啥宗教敏感了）,"Chicken belly religion (a homophone for Christianity) or heaven pig religion (a derogatory slur for Catholicism), east steam religion (a homophone for Eastern Orthodoxy) is basically ruled out. In the anime, Pucci praying towards a cross is obviously not the triple cross of the east steam religion. As for whether it's chicken belly religion or heaven pig religion, I'll guess chicken belly religion, because Pucci is from the Deep South of the United States, and the Deep South is also known as the 'Bible Belt,' where chicken belly religion is the main force. (Don't ask me why I wrote such strange homophones; before, when I wrote them normally, they were instantly deleted, probably triggering some religious sensitivity.)",鸡肚教（基督教的谐音）或天猪教（对天主教的贬称），东蒸教（东正教的谐音）基本排除。在动漫中，普奇对着十字架祈祷，显然不是东蒸教的三重十字架。至于是不是鸡肚教或者天猪教，我猜是鸡肚教，因为普奇是美国深南方人，深南方又被称为“圣经带”，鸡肚教是主力。（别问我为什么写这么奇怪的谐音，之前我正常写的时候，瞬间就被删了，大概是触发了什么宗教敏感词。）
