annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at
5550,1,0.8538432121276855,1,2026-02-28T01:48:36.798356Z,0,15222,22.71,2/1,uncertain_or_low_confidence,#费尔蒙时光#母亲节#婴儿落入凡间之前，非常担心的问上帝，“我这么弱小，怎么能生存下来呢？”上帝摸摸婴儿的头说道：“不用担心，我已经派了一位天使给你，她会永远爱你，保护你的。”“那我应该怎样叫她呢”？上帝回答“你就简单的称呼她为‘妈妈’吧”。让我们一起“转”出对母亲无限的爱吧！,2026-02-28T01:48:36.798372Z
3171,1,0.7510932286580404,0,2026-02-15T12:12:50.936243Z,0,16457,1.354,1/2,uncertain_or_low_confidence,#漫游厦门#鼓浪屿上空，从云朵缝隙间流泻而下的阳光。是上帝之光？还是时光隧道入口？ 图：@文迪88,2026-02-15T12:12:50.936262Z
7132,1,0.8609046339988708,0,2026-03-19T12:23:56.557653Z,0,16574,1.026,2/1,uncertain_or_low_confidence,意大利面吃起来连汁带水，颇不方便。早期的人们都是用手指去抓，吃完后还意犹未尽地把沾着汁水的十指舔净。中世纪时，一些上层人士觉得这样吃相不雅，绞尽脑汁发明了餐叉，可以把面条卷在四个叉齿上送进嘴里。餐叉的发明被认为是西方饮食进入文明时代的标志。从这个意义上讲，意大利面功不可没。,2026-03-19T12:23:56.557673Z
6112,1,0.6720840334892273,0,2026-03-14T10:26:52.958961Z,0,16130,4.071,2/1,uncertain_or_low_confidence,#39名妙瓦底电诈园区中国受害者被解救#  不仅要救人，还要让犯罪分子受到法律的审判。,2026-03-14T10:26:52.958979Z
7788,1,0.7441414793332418,0,2026-03-23T10:52:19.143625Z,0,18104,5.151,1/2,uncertain_or_low_confidence,南方科技大学被教育部承认，不知道会不会是它被体制同化的开始，但我宁愿相信它能成为中国第一座象牙塔，只要教授治校的梦想实现，只要知识能摆脱思想的束缚自由传播，那么我相信看似腐朽的土壤，也终将能开出世间最美丽的花朵。上帝教出来的学生，必将把凯撒囚禁！期待！,2026-03-23T10:52:19.143648Z
6310,1,0.789943794409434,0,2026-03-14T11:19:44.141086Z,0,15812,4.56,2/1,uncertain_or_low_confidence,这个必须顶， 苹果的自带输入法做不好，又不给能做好输入法的人开放接口，置用户于何处。 上纲上线的同学，要反省 //@岳国峰:兄弟，你需要把事情搞清楚再发言啊！用过iphone吗？了解用户需球吗？知道越狱合法吗？ //@互联网的福音:百度需要明确的价值取向,2026-03-14T11:19:44.141105Z
885,1,0.8659777243932089,0,2026-02-03T00:18:05.699390Z,0,15656,2.767,1/2,uncertain_or_low_confidence,【茶聊朝鲜局势17】如何理解中国的三个坚持？坚持半岛无核化（朝已有核，怎么无核化？说破天，朝也不会丢核。这个坚持其实是提醒朝，有核也要当作无核，要听招呼，不能放肆炫耀！）坚持维护半岛和平（不能发动统一圣战，否则一毛不给。）坚持对话解决问题（继续慢慢扯蛋，但要记住和大哥站在一起。）,2026-02-03T00:18:05.699417Z
874,1,0.8617349664370219,1,2026-02-03T00:17:25.998125Z,0,17559,28.942,1/2,uncertain_or_low_confidence,正门打河马，教区到保藏库开赐福,2026-02-03T00:17:25.998138Z
3231,1,0.9454136292139688,1,2026-02-15T12:33:20.887828Z,0,16084,5.104,1/2,uncertain_or_low_confidence,恭喜恭喜，李老师帅呆了//@立人李英强: [哈哈]谢谢各位出席婚礼的朋友们，谢谢@秋雨之福教会 在婚礼中服事的各位弟兄姊妹！今天是我多年来最开心的一天。求主保守我们在众人和天使面前所立下的婚姻的盟约！//@布归: 新月依然漂亮，英强终于帅了一回。祝福!,2026-02-15T12:33:20.887849Z
2472,1,0.8439432779947916,1,2026-02-13T12:48:38.498908Z,0,15648,61.705,1/2,uncertain_or_low_confidence,#带着微博去德国#作为撒利芬、施陶芬和哈布斯堡的统治者及其夫人们的安葬地，施佩耶尔(Speyer)大教堂是中世纪皇权的象征。由于得到了人们的充分重视，墓穴迄今一直保存完好。,2026-02-13T12:48:38.498928Z
7862,1,0.8321178356806437,0,2026-03-23T10:57:54.675661Z,0,18693,1.019,2/1,uncertain_or_low_confidence,#深夜酱油档#设置为吃货属性就罢了，竟然还残忍地夺走了本该属于他们的一切……上帝啊，#手滑剁手#！！！,2026-03-23T10:57:54.675682Z
7916,1,0.8870049118995667,0,2026-03-23T11:15:14.561460Z,0,16568,0.889,1/2,uncertain_or_low_confidence,"@海的故事0秋岛渔人 @秋岛伊人 @阿慢喝早茶 @世界第一的勺子 得你们全家的恩待实在感动，更要向那位在天上的全能者感恩。如何感激只能借师徒保罗的一句话:\""金银我都没有。\""只有耶稣的恩典若能与你们全家分享并能把你们带入神的恩典之家肯定是比世上的一切宝物更珍贵！",2026-03-23T11:15:14.561488Z
7852,1,0.830248494942983,0,2026-03-23T10:57:25.885721Z,0,16103,4.945,1/2,uncertain_or_low_confidence,既然蜗牛说以色列会获得希腊+塞浦路斯，那我们看看他们都有什么吧,2026-03-23T10:57:25.885741Z
4167,1,0.7931031584739685,0,2026-02-18T06:07:27.378566Z,0,18275,1.622,2/1,uncertain_or_low_confidence,假期时间到了。下周，一同事去爱尔兰，一个去以色列，一个回马来西亚5周，还有一个去西班牙和葡萄牙度假；两个同事从希腊回来。。。我心里痒痒啊。[害羞],2026-02-18T06:07:27.378586Z
2293,1,0.765901247660319,0,2026-02-13T09:47:44.185608Z,0,15771,1.706,1/2,uncertain_or_low_confidence,2012年5月16日至20日，曼海姆将迎来成千上万的客人，参加主题为“勇于踏上新的征程”第98届德国天主教日。曼海姆天主教日将举办专家论坛、礼拜活动和音乐会等活动。这也是，曼海姆第二次举办此类活动，上次为1902年。当时该市为游 客表演了一场“天使与人的戏剧”,2026-02-13T09:47:44.185626Z
5613,1,0.7067094246546427,0,2026-02-28T02:03:32.549371Z,0,17731,10.528,1/2,uncertain_or_low_confidence,#兜里有零食#【修道士的磨坊100％纯天然黑巧克力】由来自南美洲厄瓜多尔以及非洲加纳的可可混合制成。巧克力外包装带有AB纯天然标识。刚入口时偏硬，初香不明显，反倒是咀嚼后，层次分明，口感略显粗犷，完全不甜，苦味重，酸度颇高，令口舌生津，回味持久。参考价：35.8元,2026-02-28T02:03:32.549392Z
4125,1,0.8705524802207947,0,2026-02-18T06:04:31.962929Z,0,15872,76.655,1/2,uncertain_or_low_confidence,"牛人啊！支持！严重关切！//@咏诗高歌：当“犯罪分子保护伞”的人，还有人给送锦旗,多\""光荣\""啊!不过他也离人民审判的日子不远了!",2026-02-18T06:04:31.962950Z
850,1,0.8485731681187948,0,2026-02-02T12:59:29.543588Z,0,18610,4.864,1/2,uncertain_or_low_confidence,圣经里说：“爱是恒久忍耐！”诗经里说“青青子衿，悠悠我心...”泰戈尔说：“我的心是旷野里的鸟，在你的眼眸中寻找天空。”辛波斯卡说：“这样的笃定是美丽的...”徐志摩说：“我是天空的一片云，投影在你的波心。”无名的诗人说：“把你的影子加些盐，风干，老的时候下酒...”,2026-02-02T12:59:29.543613Z
7140,1,0.8745274742444357,0,2026-03-19T12:24:10.332942Z,0,15374,1.07,1/2,uncertain_or_low_confidence,真像是童话里的世界：爱沙尼亚的塔林老城是北欧保存最完好的中世纪古城，这一带也是世界卫生组织评选出的全世界空气质量最好的地区,2026-03-19T12:24:10.332963Z
7312,1,0.7189025084177653,0,2026-03-19T12:44:05.798603Z,0,16820,1.705,1/2,uncertain_or_low_confidence,谁知道你说的ysl是以色列还是伊斯兰，别搁这用缩写,2026-03-19T12:44:05.798620Z
471,1,0.8052374521891276,0,2026-02-02T12:00:59.361879Z,0,17368,2.555,1/2,uncertain_or_low_confidence,上帝视角，看不一样的城市。,2026-02-02T12:00:59.361896Z
6195,1,0.7878925800323486,0,2026-03-14T10:45:17.669416Z,0,18556,8.314,1/2,uncertain_or_low_confidence,"土耳其在黑海上进行第三次 TAYFUN 弹道导弹试验——射程预计达到 1,000 公里 在初步进行 560 公里试验后，土耳其计划将其短程导弹的射程扩大至 1,000 公里——使以色列处于打击距离之内。 http://t.cn/A63ui8ei ​​​",2026-03-14T10:45:17.669432Z
6219,1,0.8552725315093994,1,2026-03-14T11:00:17.694473Z,0,15632,137.65,1/2,uncertain_or_low_confidence,复活节：复活节象征着重生与希望，为纪念耶稣基督于公元30到33年之间被钉死在十字架之后第三天复活的日子。祝基督徒们节日快乐！[嘻嘻],2026-03-14T11:00:17.694491Z
3398,1,0.843438188234965,1,2026-02-15T12:45:29.616051Z,0,16055,3.617,1/2,uncertain_or_low_confidence,圣经上说：每件事的发生，都有特殊的意义~,2026-02-15T12:45:29.616068Z
6261,1,0.7576268315315247,1,2026-03-14T11:08:02.867616Z,1,17494,3.667,1/2,uncertain_or_low_confidence,新教是这样的，那1套预定论就决定了富人和穷人之间是有区别的，包括死后,2026-03-14T11:08:02.867643Z
814,1,0.7962143818537394,0,2026-02-02T12:57:34.474541Z,0,15337,2.18,1/2,uncertain_or_low_confidence,众多吃货的福音来了[嘻嘻]@主播锦熙,2026-02-02T12:57:34.474561Z
5634,1,0.7741783658663431,0,2026-02-28T05:34:12.088675Z,0,17280,2.016,1/2,uncertain_or_low_confidence,#2011新浪年会##2011新浪年会#哎哟，求被上帝伸手摸到 哈哩噜呀,2026-02-28T05:34:12.088701Z
7379,1,0.8431796828905741,0,2026-03-19T12:47:48.174829Z,0,16603,0.659,1/2,uncertain_or_low_confidence,【世界新七大奇迹】１、长城（中国）、２、佩特拉古城（约旦亚喀巴省）、３、里约热内卢基督像（巴西里约热内卢）、４、马丘比丘（秘鲁库斯科）、５、奇琴伊察玛雅城邦遗址（墨西哥犹加敦半岛北部）、６、罗马斗兽场（意大利罗马）、７泰姬玛哈陵（印度阿格拉）。,2026-03-19T12:47:48.174846Z
7823,1,0.7997124592463175,0,2026-03-23T10:55:48.154189Z,0,17806,1.377,1/2,uncertain_or_low_confidence,本来想早点睡的，看来又没得睡了。既然上帝要把机会给我，为什么不要？为热爱的事情专心投入是幸福的~幸运的女孩，强势回归！[可爱],2026-03-23T10:55:48.154208Z
3323,1,0.6861509084701538,0,2026-02-15T12:39:53.619197Z,0,19147,1.399,0/3,consistent_non_hate,回复@袁勇-文心书馆:谢谢您的关注！！！ //@袁勇-文心书馆:我会强烈滴围观。虽然我的小孩已经不必读，但我的书馆和朋友们的早教机构也许很适合开设这门课！ //@李炜42:@接力出版社 @白冰03 @常晓武 @上帝的大板儿牙 @奔跑的小欢欢 @石璐,2026-02-15T12:39:53.619217Z
3143,1,0.8667599956194559,1,2026-02-15T12:10:05.225047Z,0,19121,2.595,0/3,consistent_non_hate,祷告，成就你生命中的一切，更重要的是一次次搭建通向�的彩虹桥。 //@每日圣经研读:『我信神怎样对我说，事情也要怎样成就。』（使徒行传二七25）,2026-02-15T12:10:05.225073Z
7031,1,0.9442638953526816,0,2026-03-19T12:05:58.049305Z,0,18323,1.099,1/2,uncertain_or_low_confidence,【40期读书会活动掠影】李小加：从我的角度，《共产党宣言》，代表了我们从小生活的一种重要的价值观，它是一群人和另外一群人的一种关系；到了美国读了《独立宣言》，这个时候读的书基本都定义的是个人和政府；回过头来读《圣经》，基本解决的是自己和上帝的关系，或者自己和自己的关系。,2026-03-19T12:05:58.049327Z
4263,1,0.7064947287241617,0,2026-02-18T11:08:00.158719Z,0,16381,1.459,1/2,uncertain_or_low_confidence,那是因为安拉和上帝都干不过共产主义,2026-02-18T11:08:00.158736Z
5771,1,0.8013950983683268,0,2026-03-05T17:36:52.235065Z,0,16904,5.221,1/2,uncertain_or_low_confidence,我的意思是耶稣会教育可以减少刷图减少跳水，让你能过神，神图还是职业道德吧,2026-03-05T17:36:52.235083Z
5308,1,0.7174930373827616,0,2026-02-25T12:50:42.269684Z,0,17304,2.817,1/2,uncertain_or_low_confidence,中国人民大学郝立新教授引用耶鲁大学一位学者的话：中国非常缺乏一种道德理论体系的建设和支撑。,2026-02-25T12:50:42.269706Z
2208,1,0.6735741098721822,1,2026-02-13T06:01:18.098775Z,0,18897,15.673,1/2,uncertain_or_low_confidence,//@沫LVY: 估计妈妈是信什么，天主上帝的祈祷，说去医院没用。我们也不知道如何评价。警察中一个老民警说不管什么请示了先处理问题。年轻警察那句不请示不能送确实伤了我的心。短短半小时，百感交集我感觉社会还是好人多！！！ 希望女孩没事。,2026-02-13T06:01:18.098791Z
3472,1,0.8989229003588358,0,2026-02-15T13:05:56.911413Z,0,17770,3.396,2/1,uncertain_or_low_confidence,看过一个关于荒岛求生的美剧：一架飞机坠落到一个荒岛，十几个幸存者中，摇滚明星、牧师等形同废人，医生、建筑工程师成了当仁不让的领袖或支柱。,2026-02-15T13:05:56.911429Z
5467,1,0.685191293557485,0,2026-02-26T02:47:08.280063Z,0,18827,2.775,2/1,uncertain_or_low_confidence,继续说寺庙。越南的一个寺庙Cao Tai Temple。这个教派的三圣是你做梦都想不到的：一位越南人白云洞先生阮秉谦、中山真人孙逸仙以及白云洞先生之弟子维克多.雨果，号月心真人。发完这个帖子干活儿了。,2026-02-26T02:47:08.280077Z
2362,1,0.8542367021242777,0,2026-02-13T10:08:32.201899Z,0,18570,4.57,1/2,uncertain_or_low_confidence,各种身材搭配参考】★马甲+衬衫，内长外短适合腰部赘肉型；★宽松长款外套解救臃肿型身材；★短打毛呢外套小腿长必备；★斗篷外套肩宽型身材福音；★A字长款外套隐藏宽大pp；★蚕茧外套上身肉感型别错过；★bf西装外套推荐给大腿粗的妞[爱你],2026-02-13T10:08:32.201914Z
5664,1,0.7586257060368856,0,2026-02-28T05:37:01.697336Z,0,18211,1.751,1/2,uncertain_or_low_confidence,一代大主教在海文星逃难的时候就穿了一条兜裆布那个更瑟,2026-02-28T05:37:01.697362Z
3220,1,0.7299350698788961,0,2026-02-15T12:32:16.644027Z,0,16411,2.087,1/2,uncertain_or_low_confidence,"刚看完@Web-歪脖 的一篇游记《不一样的日本旅游圣经--歪脖的东京深度游攻略提示全书(独家)》，真是心驰神往,我也要去旅游！童鞋们快来围观！http://t.cn/zYJeMZR",2026-02-15T12:32:16.644045Z
3329,1,0.8090790708859762,0,2026-02-15T12:40:11.111578Z,0,18835,4.908,1/2,uncertain_or_low_confidence,腐女的福音啊,2026-02-15T12:40:11.111598Z
1193,1,0.8679554462432861,0,2026-02-05T14:02:24.333622Z,0,15329,2.236,2/1,uncertain_or_low_confidence,老人悲伤的眼神和周围看热闹人们的笑脸与阵阵哄笑形成了鲜明的对比. //@环球时报英文版徐刘刘：@clemence蒋 //@高艳津子：心很疼，对麻木的人，更对放弃生命的年轻人！生命是修行的过程，勇敢的面对困难，让灵魂不空白，这才是上帝的礼物。。,2026-02-05T14:02:24.333632Z
7036,1,0.7758580446243286,0,2026-03-19T12:08:04.719461Z,0,17101,1.372,1/2,uncertain_or_low_confidence,【洲际知行天下】希腊中部地区有一派奇特的景观，数十座20～400米高低不等的柱形垂直岩石群拔地而起，建造在陡峭岩石顶上的24座修道院仿佛悬浮在空中。虔诚的修道士们在此过着与世隔绝的戒律严格的修行生活，直到20世纪初修道院还是靠绳梯和吊车与外界相通。,2026-03-19T12:08:04.719484Z
8006,1,0.7599639296531677,0,2026-03-23T11:22:21.171340Z,0,16962,3.203,2/1,uncertain_or_low_confidence,护工把灯灭了，打开无线电，播圣经解读了[晕]@乐饮四季茶 这两年传教的比较多。进万，我将被迫听三个章节@hoydenlj @黄沙大战氢氟酸 我的主啊 我在#复旦大学附属中山医院# http://t.cn/zOgJizV,2026-03-23T11:22:21.171359Z
6025,1,0.7928501963615417,0,2026-03-14T10:07:59.674966Z,0,19143,4.374,0/3,consistent_non_hate,【澳大利亚?圣心大教堂】它是澳大利亚最大的教堂之一，最高的尖塔达87米，堪称澳大利亚第二高的大教堂。大教堂的兴起主要来自德国神父乔治?亨利?巴克豪斯捐献的遗产。他本人在本迪戈虽然只呆了十一年就离开了，但他在病重后却坚持回到了本迪戈并最终埋葬在那儿。,2026-03-14T10:07:59.674992Z
8015,1,0.7921475768089294,0,2026-03-23T11:36:09.972469Z,0,16811,1.405,1/2,uncertain_or_low_confidence,给所有对明天世纪61儿童神棍节有困扰的朋友：《你在烦恼什么》 苏打绿http://t.cn/SZ3NNH,2026-03-23T11:36:09.972493Z
7278,1,0.7940248250961304,0,2026-03-19T12:34:03.806805Z,0,16567,1.01,1/2,uncertain_or_low_confidence,相信这是自闭症儿童的福音！,2026-03-19T12:34:03.806833Z
