annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at
6526,1,0.5984242061773936,0,2026-03-17T10:39:48.207362Z,0,22870,16.971,2/4,uncertain_or_low_confidence,"著者本人によるオーソライズ．著者本人が提供した書目．資料改正 2012.03.05 登録, 2016.08.23 料更新 Katano, Shinsho 教化宗団真言宗智山派における宗団教化の可能性 片野真省 (著)=Katano, Shinsho (au.) 現代密教=ゲンダイ ミッキョウ 1996.03.30 檀信徒の信仰に支えられる寺檀関係の模索 片野真省 (著)=Katano, Shinsho (au.) 現代密教=ゲンダイ ミッキョウ 1996.03.30",2026-03-17T10:39:48.207372Z
2962,1,0.4375734428564707,0,2026-02-15T01:58:05.625016Z,0,21382,4.671,2/4,uncertain_or_low_confidence,偽装された権力欲（権力欲の偽装） | ラッセルの言葉366_v.2 前の投稿同情心(思いやり)の効用次の投稿宗教は恐怖（心）から生まれた病気 － 教会・教団栄えて宗教心滅ぶ,2026-02-15T01:58:05.625037Z
1533,1,0.4586901168028514,0,2026-02-10T14:36:44.035529Z,0,22436,3.638,2/4,uncertain_or_low_confidence,御住職の法話第２９５号:キリスト教の懺悔と仏法の懺悔滅罪【定業すら能く能く懺悔すれば必ず消滅す。何に況んや不定業をや。】 ホーム　＞　御住職の法話目次　＞ 御住職の法話 （第２９５号） 御住職の法話目次,2026-02-10T14:36:44.035541Z
4855,1,0.4038395583629608,0,2026-02-19T13:15:01.099473Z,0,20111,1.209,2/4,uncertain_or_low_confidence,哀愁の矢の川峠 今年は尾鷲の林業家「土井興八郎」が大台教会に尾鷲道を奉納してから100年 ≪矢の川峠　明治道より昭和道を峠へ 久しぶりの　「矢の川峠明治道」≫ http://yanoko.blog85.fc2.com/tb.php/216-af1a56b9 この記事にトラックバックする(FC2ブログユーザー),2026-02-19T13:15:01.099492Z
3877,1,0.6204959452152252,0,2026-02-18T03:54:26.480713Z,0,20063,1.669,1/5,uncertain_or_low_confidence,流行ファッション先取り通販！最新トレンド特集 ＞ レディースワンピース ＞ snidel/スナイデル ＞ レディースワンピース通販〜snidel/スナイデルのショルダーチュールニットワンピース/NVY ◆商 品 名：ショルダーチュールニットワンピース/NVY ◆ひらがな読み：しょるだーちゅーるにっとわんぴーす/NVY ◆カタカナ読み：ショルダーチュールニットワンピース/NVY ◆ローマ字読み：shoruda-chu-runittowampi-su/NVY,2026-02-18T03:54:26.480738Z
3897,1,0.59212659796079,0,2026-02-18T03:57:22.974922Z,0,21235,2.365,1/5,uncertain_or_low_confidence,びびなび サンフランシスコ (アメリカ合衆国) あなたの街のクラシファイド / まちかど写真集 / 朝のSF 2018年(平成30年) 5月27日日曜日 PM 06時17分 (PDT) 朝のSF 朝、ふと写真をとったらとてもきれいだったので。 [登録者]momokoプリモナーラ 掲載日 : 2004/01/29 変更日 : 2004/01/29 総閲覧数 : 697 人,2026-02-18T03:57:22.974940Z
3775,1,0.5890576640764872,0,2026-02-18T03:35:24.680765Z,0,19470,3.963,1/5,uncertain_or_low_confidence,『聖十字』　第19号　2008.6．8 : 日本聖公会中部教区松本聖十字教会 「日本聖公会中部教区松本聖十字教会」の更新通知を受け取る場合はここをクリック ある方の訪問 教会にいると色んな方々が... by yoihime | 2008-06-08 06:36 | 『聖十字』 << 自己紹介,2026-02-18T03:35:24.680793Z
6499,1,0.5888256728649139,0,2026-03-17T10:22:01.426047Z,0,20794,72570.308,1/5,uncertain_or_low_confidence,放射性物質を食った男たち！：「自ら死を体現した人々」 : Kazumoto Iguchi's blog by KiKidoblog | 2012-04-02 12:10 | 被災者救済 << イエス、イエス、イエス、イエス... ジョン・P・モルガン：テスラを... >>,2026-03-17T10:22:01.426058Z
4626,1,0.5870526234308878,1,2026-02-19T03:17:37.760861Z,1,21821,8.949,0/6,uncertain_or_low_confidence,福音伝道は病院に行くのを怖がりました・・私も数年行っていません・・🔥,2026-02-19T03:17:44.485678Z
5214,1,0.4673283994197845,0,2026-02-24T13:41:21.333267Z,0,21385,83.416,1/5,uncertain_or_low_confidence,WWGM » Blog Archive » すべてのはかりごとをとりこにしてキリストに服従させる フランシス・フランジペン ２０１３年８月１８日,2026-02-24T13:41:21.333283Z
4718,1,0.4287849863370259,0,2026-02-19T08:28:22.844789Z,0,19776,1.471,2/4,uncertain_or_low_confidence,神の業と人間の実践 | 全能神教会-公式日本語ブログ 目前位置：ページ » 書籍 » キリストが発せられた言葉 » 神の業と人間の実践 人の人生命実行救い救う真理神の働き道 次の記事:堕落した人間は受肉した神による救済をより必要としている ピンバック: 律法の時代における働き – 全能神教会-公式日本語ブログ,2026-02-19T08:28:22.844816Z
3899,1,0.4491869310537974,1,2026-02-18T03:57:34.947744Z,1,22898,10.277,2/4,uncertain_or_low_confidence,どうせ寿命で死ぬのだよ 逃げ回ってどうなるのだ？ くだらない聖書に詳しい 洗礼を受けたから キリスト教の歴史に詳しい ようするに楽して 逃げ回って救われたいんだよな イエスの弟子が見捨てて逃げて 生き返ったイエスと会ったら 見捨てる気はなかった 言い訳はかりして しかしそれが君たちのキリスト教なのか？,2026-02-18T03:57:34.947768Z
1713,1,0.4482299586137135,1,2026-02-11T04:32:36.390264Z,0,20166,35.304,1/5,uncertain_or_low_confidence,イエス様の救いは「道徳的」な救いではなく、「霊的」な救いである。 | 聖書に基づくスピリチャリティ研究と福音伝道の道 ← 互いに愛し合うとは 道徳的な赦しと、霊的な赦しのタイムラグ。 →,2026-02-11T04:32:36.390283Z
961,1,0.4308667679627736,0,2026-02-03T00:53:42.110940Z,0,21574,13.799,1/5,uncertain_or_low_confidence,詐欺師の種は来世で芽が出ます<m(__)m> 福音伝統の誹謗中傷をただしにきただけです<m(__)m> 宿世外道・・ 知識は力なり🔥,2026-02-03T00:53:42.110958Z
8195,1,0.4525912304719289,1,2026-03-25T10:13:09.064526Z,0,21689,12.134,1/5,uncertain_or_low_confidence,>>16 旧約聖書の天地創造を嘲笑う無神論者は多いが 創世記は理論物理学が書かれているわけではない。 御言葉は聖書の文学的表現という。,2026-03-25T10:13:09.064545Z
1879,1,0.53698201974233,0,2026-02-11T14:36:18.436618Z,0,19567,1.609,0/6,uncertain_or_low_confidence,巽南の寺・神社・教会(大阪市生野区) - 寺・神社・教会の検索なら30min. 巽南の寺・神社・教会 トップ　 全国の寺・神社・教会　 大阪府　 大阪府の寺・神社・教会　 大阪市生野区　 大阪市生野区の寺・神社・教会　 巽南　 巽南のレジャー　 巽南の寺・神社・教会 巽南の寺・神社・教会(大阪市生野区)を0件掲載。巽南の寺・神社・教会のクチコミ、写真、地図などお出かけに役立つ情報が満載です。,2026-02-11T14:36:18.436637Z
6506,1,0.5663035809993744,0,2026-03-17T10:23:25.769096Z,0,23096,17.808,0/6,uncertain_or_low_confidence,築地駅の寺・神社・教会(東京メトロ日比谷線) - 寺・神社・教会の検索なら30min. 築地駅の寺・神社・教会 トップ　 全国の寺・神社・教会　 路線選択　 東京メトロ日比谷線　 東京メトロ日比谷線の寺・神社・教会　 築地駅　 築地駅のレジャー　 築地駅の寺・神社・教会 築地駅の寺・神社・教会(東京メトロ日比谷線)を1件掲載。築地駅の寺・神社・教会のクチコミ、写真、地図などお出かけに役立つ情報が満載です。,2026-03-17T10:23:25.769115Z
2626,1,0.4560480614503224,1,2026-02-14T10:05:06.065638Z,0,20197,3.927,1/5,uncertain_or_low_confidence,旧約聖書には「餓鬼」「畜生」に生まれ変わるなどの教えはありません（ｷｯﾊﾟﾘ!,2026-02-14T10:05:06.065657Z
1047,1,0.5431346595287323,0,2026-02-03T02:09:28.817310Z,0,22893,2.048,0/6,uncertain_or_low_confidence,旭町の寺・神社・教会(芦別市) - 寺・神社・教会の検索なら30min. トップ　 全国の寺・神社・教会　 北海道　 北海道の寺・神社・教会　 芦別市　 芦別市の寺・神社・教会　 旭町　 旭町のレジャー　 旭町の寺・神社・教会 旭町の寺・神社・教会(芦別市)を0件掲載。旭町の寺・神社・教会のクチコミ、写真、地図などお出かけに役立つ情報が満載です。,2026-02-03T02:09:28.817322Z
8505,1,0.4732921520868937,0,2026-03-25T11:27:26.717945Z,0,19327,0.615,2/4,uncertain_or_low_confidence,タグ：アルベロベッロ ( 6 ) タグの人気記事 2006年3月 2006年4月 2006年7月 2007年10月 ヴェネツィア 2007年9月 カターニア ミラノ ローマ フィレンツェ 2006年5月 おいしいもの アルベロベッロ 2006年6月 2006年9月 2006年12月 シチリア イベント 2006年8月 2006年11月,2026-03-25T11:27:26.717963Z
4823,1,0.599211315313975,0,2026-02-19T13:13:53.423274Z,0,23449,1.289,0/6,consistent_non_hate,吾妻郡東吾妻町の寺・神社・教会 - 寺・神社・教会の検索なら30min. トップ　 全国の寺・神社・教会　 群馬県　 群馬県の寺・神社・教会　 吾妻郡東吾妻町　 吾妻郡東吾妻町のレジャー　 吾妻郡東吾妻町の寺・神社・教会 吾妻郡東吾妻町の寺・神社・教会を0件掲載。吾妻郡東吾妻町の寺・神社・教会のクチコミ、写真、地図などお出かけに役立つ情報が満載です。 群馬原町の寺・神社・教会 郷原の寺・神社・教会 矢倉の寺・神社・教会 岩島の寺・神社・教会,2026-02-19T13:13:53.423294Z
2907,1,0.460665891567866,1,2026-02-15T01:47:15.019469Z,0,21053,7.528,1/5,uncertain_or_low_confidence,イエス本人のデータが無いのだから語るに語れない。 憶測や逸話から推測しても想像が膨らむばかりでたどり着けない。 歴史上の超有名人で顔も何も判らないのは奇妙だね。,2026-02-15T01:47:15.019485Z
2001,1,0.5929759542147318,0,2026-02-12T13:20:29.911530Z,0,22317,2.059,1/5,uncertain_or_low_confidence,ゴンチャロフ エミネントギフトV C7233547(支社倉庫発送品)の通販はWowma!（ワウマ） - eマート｜商品ロットナンバー：268463759 ゴンチャロフ エミネントギフトV C7233547(支社倉庫発送品) エミネントギフトV 箱サイズ 27×31.8×6.3cm セット内容 クリンツイ×24 コルベイユ×16 箱サイズ：27×31.8×6.3cm セット内容：クリンツイ×24 賞味期間：常温6ヶ月 268463759,2026-02-12T13:20:29.911547Z
2688,1,0.5747061371803284,0,2026-02-14T10:20:10.438004Z,0,23220,1.583,0/6,consistent_non_hate,塘路駅の寺・神社・教会(JR釧網本線) - 寺・神社・教会の検索なら30min. 塘路駅の寺・神社・教会 トップ　 全国の寺・神社・教会　 路線選択　 JR釧網本線　 JR釧網本線の寺・神社・教会　 塘路駅　 塘路駅のレジャー　 塘路駅の寺・神社・教会 塘路駅の寺・神社・教会(JR釧網本線)を0件掲載。塘路駅の寺・神社・教会のクチコミ、写真、地図などお出かけに役立つ情報が満載です。 全国の寺・神社・教会 JR釧網本線の寺・神社・教会,2026-02-14T10:20:10.438031Z
1494,1,0.4694929619630177,0,2026-02-10T14:28:01.899519Z,0,22943,4.798,1/5,uncertain_or_low_confidence,【カトリック新聞のページが更新されました】2019年8月18日付（第4494号）今週の記事１本は、「広島　平和の糸をつむぐ　『沖縄の痛み』に連帯」です。 https://t.co/1RUXnscfyQ https://t.co/GMAmRfvCzq,2026-03-27T09:18:02.268779Z
1519,1,0.5667723715305328,0,2026-02-10T14:32:19.514943Z,0,20317,18.782,0/6,uncertain_or_low_confidence,柴間の寺・神社・教会(石岡市) - 寺・神社・教会の検索なら30min. 柴間の寺・神社・教会 トップ　 全国の寺・神社・教会　 茨城県　 茨城県の寺・神社・教会　 石岡市　 石岡市の寺・神社・教会　 柴間　 柴間のレジャー　 柴間の寺・神社・教会 柴間の寺・神社・教会(石岡市)を0件掲載。柴間の寺・神社・教会のクチコミ、写真、地図などお出かけに役立つ情報が満載です。,2026-02-10T14:32:19.514955Z
3722,1,0.4659506380558014,0,2026-02-17T14:35:36.289250Z,0,19391,124.617,3/3,uncertain_or_low_confidence,井桁 碧 (著) 湯浅泰雄著『哲学の誕生――男性性と女性性の心理学』 宗教研究 通号 348 2006-06-30 147-152(R) 詳細 生駒 哲郎 (著) 中世の生身信仰と仏像の霊性 中世の寺院体制と社会 通号 2002-12 105-128 詳細,2026-02-17T14:35:36.289262Z
2876,1,0.5595351854960123,0,2026-02-15T01:43:39.298133Z,0,21476,1.899,0/6,uncertain_or_low_confidence,堺筋本町駅の寺・神社・教会(大阪市営地下鉄中央線) - 寺・神社・教会の検索なら30min. 堺筋本町駅の寺・神社・教会 トップ　 全国の寺・神社・教会　 路線選択　 大阪市営地下鉄中央線　 大阪市営地下鉄中央線の寺・神社・教会　 堺筋本町駅　 堺筋本町駅のレジャー　 堺筋本町駅の寺・神社・教会 堺筋本町駅の寺・神社・教会(大阪市営地下鉄中央線)を0件掲載。堺筋本町駅の寺・神社・教会のクチコミ、写真、地図などお出かけに役立つ情報が満載です。,2026-02-15T01:43:39.298154Z
4574,1,0.6271093289057413,0,2026-02-19T03:10:23.675303Z,0,21037,2.137,2/4,uncertain_or_low_confidence,鮎川 純太（あゆかわ じゅんた、1960年9月14日 - ）は日本の実業家である。テクノベンチャー株式会社代表取締役会長で、米国マサチューセッツ州ボストン出身のカトリック教徒である。祖父に鮎川義介、父に鮎川弥一がいる。 「https://ja.wikipedia.org/w/index.php?title=鮎川純太&oldid=70342769」から取得,2026-02-19T03:10:23.675318Z
