title,floor,author,time,main_content,lzl_replies,link
从昨天傲雪大佐vs大鬼完败来看！,3,黄金大排挡,未知,"大鬼有身家，米大佐觉得自己惹不起。
这是正常反应。
反而说明这个米大佐不是真蠢。",,https://tieba.baidu.com/p/9758662671?pid=152181592721&cid=0#152181592721
从昨天傲雪大佐vs大鬼完败来看！,4,hkokvfjj,未知,,,https://tieba.baidu.com/p/9758662671?pid=152181592721&cid=0#152181592721
从昨天傲雪大佐vs大鬼完败来看！,5,419769970,未知,但是他们有盒武器 未成年就成了优势,,https://tieba.baidu.com/p/9758662671?pid=152181592721&cid=0#152181592721
从昨天傲雪大佐vs大鬼完败来看！,6,贴吧用户_5V96J64,未知,临阵不敢对敌！斩！,,https://tieba.baidu.com/p/9758662671?pid=152181592721&cid=0#152181592721
从昨天傲雪大佐vs大鬼完败来看！,7,JKH,未知,都结巴哥们，别说完败这种话,,https://tieba.baidu.com/p/9758662671?pid=152181592721&cid=0#152181592721
从昨天傲雪大佐vs大鬼完败来看！,8,久世浮倾👨‍,未知,人人人人家那那那那那是勇勇勇勇敢勇敢的的的的的的的的的的的决决决决决决定定定定，会会会会不会说说说说说说话话话话,,https://tieba.baidu.com/p/9758662671?pid=152181592721&cid=0#152181592721
从昨天傲雪大佐vs大鬼完败来看！,9,负资产卡提西亚,未知,这货之前好像就被封了，肯定被b站警告过，跟大鬼开战怕是又得被封😂所以表现的怂的很,,https://tieba.baidu.com/p/9758662671?pid=152181592721&cid=0#152181592721
从昨天傲雪大佐vs大鬼完败来看！,10,buleng2,未知,但是你也未必就能行,,https://tieba.baidu.com/p/9758662671?pid=152181592721&cid=0#152181592721
从昨天傲雪大佐vs大鬼完败来看！,11,橘子亚古兽w,未知,都结巴哥们,,https://tieba.baidu.com/p/9758662671?pid=152181592721&cid=0#152181592721
有一说一，学长会不会懊悔当初没有直接给鸣潮按死？,1,孔洞芝士奶酪块,未知,"这现在不是快鸣潮的2. 4“真”周年庆版本了吗？这几天ac站上全是关于鸣潮的拉踩视频，评论区还有不少共振的，随便点一个进去，味大得一批，“一个还没建号的开服老玩家”
所以我就在想，学长会不会懊悔当初鸣潮1. 0刚开服时节奏带的不够狠，没有把鸣潮按死在1. 0版本，这样他们就可以继续在米门的世界了赤史了",,https://tieba.baidu.com/p/9745532725?pid=152157421444&cid=0#152157421444
有一说一，学长会不会懊悔当初没有直接给鸣潮按死？,2,异相·云海妖精,未知,现在后悔已经太晚了，更何况鸣潮开服那会已经是最大的节奏了，后面没有一次能大过开服的🤣,,https://tieba.baidu.com/p/9745532725?pid=152157421444&cid=0#152157421444
有一说一，学长会不会懊悔当初没有直接给鸣潮按死？,3,rsrzcje,未知,"说得好像mxz不想直接按死，当时仁慈放过了鸣潮一样
嗦了鸣潮一年了，各种造谣黑稿，mxz都已经这么努力了，这不是没那个实力嘛",,https://tieba.baidu.com/p/9745532725?pid=152157421444&cid=0#152157421444
有一说一，学长会不会懊悔当初没有直接给鸣潮按死？,4,贴吧用户_QC97y5J,未知,开服已经是最大火力了，带不死的,,https://tieba.baidu.com/p/9745532725?pid=152157421444&cid=0#152157421444
有一说一，学长会不会懊悔当初没有直接给鸣潮按死？,5,你怎么这么坏!,未知,按的死吗，那时候原神星铁好像都有雷,,https://tieba.baidu.com/p/9745532725?pid=152157421444&cid=0#152157421444
有一说一，学长会不会懊悔当初没有直接给鸣潮按死？,6,拯救学长,未知,质量摆在那里，怎么按得死？真当米孝子和猛盒游是万能的？也就在网络上社区里狗叫两声。,,https://tieba.baidu.com/p/9745532725?pid=152157421444&cid=0#152157421444
有一说一，学长会不会懊悔当初没有直接给鸣潮按死？,7,长风暮离,未知,当时他们自家社区爆炸,,https://tieba.baidu.com/p/9745532725?pid=152157421444&cid=0#152157421444
有一说一，学长会不会懊悔当初没有直接给鸣潮按死？,8,喜欢田野与她,未知,我记得开服那会还得忙着守家呢,,https://tieba.baidu.com/p/9745532725?pid=152157421444&cid=0#152157421444
有一说一，学长会不会懊悔当初没有直接给鸣潮按死？,9,,未知,首先，mc质量在，虽然开服优化实在是一言难尽，但底子很好；其次就是都说了米也中一生都在和它们米叠的回旋镖抗争，米也中每次刚把节奏带起来，它们米叠就会给它们整一坨大的当时不就是？多大的鸣式节奏，结果带火了之后本来还想继续，轨子绝种原直接爆了，一个比一个大，轨子的卖荧，原的龙王事件，绝种的“终结天下”，再加上最炸裂的勇者大人，直接把米也中都给干麻了，被迫回防高地，爆了一堆典，mc正好趁机出汐汐和长离，狠狠吸了米桑一波血，然后就彻底起来了，后面再怎么带节奏也压不住了,,https://tieba.baidu.com/p/9745532725?pid=152157421444&cid=0#152157421444
有一说一，学长会不会懊悔当初没有直接给鸣潮按死？,10,帝者战訷,未知,你别看米耶狗在贴吧b站，知乎这些叫的凶，实际上米耶狗在外面已经很抬不起头了，抖音基本露头就秒，nga这些更别说了，只要发现你玩米的基本都要被攻击,,https://tieba.baidu.com/p/9745532725?pid=152157421444&cid=0#152157421444
有一说一，学长会不会懊悔当初没有直接给鸣潮按死？,11,贴吧用户_75RM345,未知,现在带节奏就是给鸣潮涨热度罢了，只要2.4有质量的话，又是收割一波流量,,https://tieba.baidu.com/p/9745532725?pid=152157421444&cid=0#152157421444
有一说一，学长会不会懊悔当初没有直接给鸣潮按死？,12,梅菲斯特-梅雪-云希,未知,鸣潮开服2500万热度啊，开服打不死以后也别想，这奶嘴还是太能嗦了,,https://tieba.baidu.com/p/9745532725?pid=152157421444&cid=0#152157421444
有一说一，学长会不会懊悔当初没有直接给鸣潮按死？,13,芙宁挪,未知,打铁还需自身硬,,https://tieba.baidu.com/p/9745532725?pid=152157421444&cid=0#152157421444
有一说一，学长会不会懊悔当初没有直接给鸣潮按死？,14,大酋长格洛,未知,只能说脑机接口在厉害也不能屏蔽视觉米蛆搞这种事情最忌讳的就是捅到大众面前，是骡子是马，拉出来遛遛，大伙的眼睛又不是白长的,,https://tieba.baidu.com/p/9745532725?pid=152157421444&cid=0#152157421444
有一说一，学长会不会懊悔当初没有直接给鸣潮按死？,15,飘洋大裤衩,未知,说实话，节奏在大开服也按不死。那会我反米但是还没弃米，我是看了全网都在骂才去下载的鸣潮，玩了不到2天，果断把原铁号全卖了，战斗二游独一档。,,https://tieba.baidu.com/p/9745532725?pid=152157421444&cid=0#152157421444
有一说一，学长会不会懊悔当初没有直接给鸣潮按死？,16,❄️透心凉真的菜,未知,开服属于是全部文案翻着给你找节奏，但还是没按死，自己反倒是忙着回防了,,https://tieba.baidu.com/p/9745532725?pid=152157421444&cid=0#152157421444
有一说一，学长会不会懊悔当初没有直接给鸣潮按死？,17,流潆之穹,未知,鸣潮开服的时候节奏满天飞 什么罄竹难书 逃跑将军 知识雪豹 秋水夫人 楼梯神游 逆天索敌 音乐拉胯 丢帧卡屏 你能想到的节奏通通都有 但是 从来没人说鸣的玩法不行 战斗爽是给玩家最直接的感受 游戏底子是可以的 就是欠缺打磨 好在官方滑轨的快 朋友费是真的舍得给 后续优化一直跟得上 牢忌抗完所有压力 女特务被提前拉上来救场 等到1.1龙凤双子力挽狂澜 逆转口碑 龙凤蝶花直接开启大明盛世 2.0更是来了一波堪比FF14重生之幻境的超进化 直接把原神甩的连尾灯都看不到了 而隔壁这时候在干嘛呢 原神逆天的4.8版本 ZZZ走格子3A大作终结天下 铁道卖萤宇宙数值膨胀 直接赶走一堆米游玩家加入反米大军 老米自己蠢还能怨谁呢,,https://tieba.baidu.com/p/9745532725?pid=152157421444&cid=0#152157421444
有一说一，学长会不会懊悔当初没有直接给鸣潮按死？,18,软糯型丰川祥,未知,开服mxz就只能从鸣潮文案和优化找黑点，结果库洛没多久靠着腾讯技术人员优化了卡顿，再把剧情的文案改了，而我们米桑就不一样了，龙溪宠物直接端给mxz赤了，接下来更是整出水龙bug修复和勇者大人的逆天操作，给o的血条上限干掉一半（注意是上限，意思是再也复刻不了当年长时间超抖的奇迹），当初没整4.8这烂活前，连林尼这种阴湿xp黑丝小男孩都能超抖，后面女连发都没能救回来,,https://tieba.baidu.com/p/9745532725?pid=152157421444&cid=0#152157421444
有一说一，学长会不会懊悔当初没有直接给鸣潮按死？,19,Ernima,未知,游戏内部出了节奏才是真正的节奏。去年米家三连炸，每一个都是游戏本身出了问题，包括鸣潮开服最爆炸那会也是因为游戏内出了节奏，现在米也够看似疯狂，实际上带得全是些影响不大的外部节奏，只有游戏本身不滑坡，后面就有得他们好急的。,,https://tieba.baidu.com/p/9745532725?pid=152157421444&cid=0#152157421444
有一说一，学长会不会懊悔当初没有直接给鸣潮按死？,20,塔塔上将,未知,按死鸣潮的时间是战双开服而不是鸣潮开服 战双开服后面处理的已经很好了 而且我看出来库洛很有实力 开始氪金培养 至于为什么培养 我不想玩国内大厂的游戏被冷处理了 点名dnf mhy的没玩过因为建模太丑了,,https://tieba.baidu.com/p/9745532725?pid=152157421444&cid=0#152157421444
有一说一，学长会不会懊悔当初没有直接给鸣潮按死？,21,为你而战瓦罗兰特,未知,,,https://tieba.baidu.com/p/9745532725?pid=152157421444&cid=0#152157421444
有一说一，学长会不会懊悔当初没有直接给鸣潮按死？,22,M月无痕,未知,开服的时候都没有按死，何况现在，米桑孝子带友商节奏的时候，倒不如担心米桑会不会哪天再来一个大新闻,,https://tieba.baidu.com/p/9745532725?pid=152157421444&cid=0#152157421444
有一说一，学长会不会懊悔当初没有直接给鸣潮按死？,23,岸边路半,未知,学长没按死明朝的最大原因是自己老家出节奏了！4.8的海岛节奏以及终结天下开服失利，让他们根本没有时间再去带明朝节奏，等有时间之后，明朝已经早就已经长记性了，所以他们根本带不起来多大的节奏！,,https://tieba.baidu.com/p/9745532725?pid=152157421444&cid=0#152157421444
有一说一，学长会不会懊悔当初没有直接给鸣潮按死？,24,未来suki,未知,一直在按啊，后不后悔都按不死,,https://tieba.baidu.com/p/9745532725?pid=152157421444&cid=0#152157421444
有一说一，学长会不会懊悔当初没有直接给鸣潮按死？,25,游戏领域神金,未知,说的开服mxz没玩命黑似的，现在再怎么黑鸣潮都是送热度,,https://tieba.baidu.com/p/9745532725?pid=152157421444&cid=0#152157421444
有一说一，学长会不会懊悔当初没有直接给鸣潮按死？,26,diisjd,未知,又不是没按，只不过自己太fw了导致没按死。鸣开服那全网黑和禁潮令是假的后面的黑稿是假的,,https://tieba.baidu.com/p/9745532725?pid=152157421444&cid=0#152157421444
有一说一，学长会不会懊悔当初没有直接给鸣潮按死？,27,佛里蒂丝,未知,"我的观点一直都是，如果原神不出节奏，鸣潮用户会少一半。
摄像机——所以鸣潮主角B格越来越高。（甚至为了主角，砍了后续很多剧情？）
勇者大人——劝退了大批玩家，最严重的一次内部矛盾？反过来说，劝退的玩家成为了鸣潮的血液。
尖锐的声音——针对这点，鸣潮做了大量优化内容。
探索问题——2.0直接解锁全员飞行
时间退回到原神大战幻塔。
前期幻塔被压死直到幻塔更新了镜都，都掀不起波澜。原神一直在巅峰期，幻塔声音显得太小了。
再看现在。
米哈游的傲慢把他推到了深渊，鸣潮针对这些弱点做优化。扯下了一大块肉。喝血喝到饱。直接活过来了。",,https://tieba.baidu.com/p/9745532725?pid=152157421444&cid=0#152157421444
有一说一，学长会不会懊悔当初没有直接给鸣潮按死？,28,芮塔→,未知,没办法，现在再怎么骗自己也没用了，比鸣潮有潜力的开放世界手游后面也很多，只有米游还在赚大钱喂mxz大粪,,https://tieba.baidu.com/p/9745532725?pid=152157421444&cid=0#152157421444
有一说一，学长会不会懊悔当初没有直接给鸣潮按死？,29,清风绝尘,未知,捏不死啊，不仅捏反而给鸣潮起来了,,https://tieba.baidu.com/p/9745532725?pid=152157421444&cid=0#152157421444
有一说一，学长会不会懊悔当初没有直接给鸣潮按死？,30,啊～，,未知,实力才是硬道理，鸣潮社区现在已经初步成型了，想搅混水没那么容易了,,https://tieba.baidu.com/p/9745532725?pid=152157421444&cid=0#152157421444
mxz看样子很喜欢吃回旋镖,1,寇老西xh,未知,"如图
点击展开，查看完整图片

点击展开，查看完整图片",,https://tieba.baidu.com/p/9735419150?pid=152138842748&cid=0#152138842748
mxz看样子很喜欢吃回旋镖,2,柒柒柒柒zz,未知,,,https://tieba.baidu.com/p/9735419150?pid=152138842748&cid=0#152138842748
mxz看样子很喜欢吃回旋镖,3,赛吧第一白丝吹,未知,,,https://tieba.baidu.com/p/9735419150?pid=152138842748&cid=0#152138842748
mxz看样子很喜欢吃回旋镖,4,寇老西xh,未知,@丽芙不想睡大街^^ 不要咬我呀,,https://tieba.baidu.com/p/9735419150?pid=152138842748&cid=0#152138842748
mxz看样子很喜欢吃回旋镖,5,不要到处叩叩😅,未知,难怪mxz总是到处咬人，原来是狂犬病啊,,https://tieba.baidu.com/p/9735419150?pid=152138842748&cid=0#152138842748
mxz看样子很喜欢吃回旋镖,6,fumi,未知,一个反甲秒了,,https://tieba.baidu.com/p/9735419150?pid=152138842748&cid=0#152138842748
mxz看样子很喜欢吃回旋镖,7,,未知,,,https://tieba.baidu.com/p/9735419150?pid=152138842748&cid=0#152138842748
mxz看样子很喜欢吃回旋镖,8,窝尔王腾有大帝之资,未知,这种玩意都能反伤啊？,,https://tieba.baidu.com/p/9735419150?pid=152138842748&cid=0#152138842748
mxz看样子很喜欢吃回旋镖,9,我是鸽手第一季寄军,未知,怪不得绝选今天直播，搞半天是把路上的耶勾聚在一起集体绝育啊,,https://tieba.baidu.com/p/9735419150?pid=152138842748&cid=0#152138842748
mxz看样子很喜欢吃回旋镖,10,笔尖流淌不过落花,未知,,,https://tieba.baidu.com/p/9735419150?pid=152138842748&cid=0#152138842748
mxz看样子很喜欢吃回旋镖,11,一无巍然,未知,又不留后路,,https://tieba.baidu.com/p/9735419150?pid=152138842748&cid=0#152138842748
mxz看样子很喜欢吃回旋镖,12,情报余生,未知,很符合米也够的节日,,https://tieba.baidu.com/p/9735419150?pid=152138842748&cid=0#152138842748
mxz看样子很喜欢吃回旋镖,13,沉浸幻梦,未知,笑死我了,,https://tieba.baidu.com/p/9735419150?pid=152138842748&cid=0#152138842748
mxz看样子很喜欢吃回旋镖,14,除虫射日-金载圭,未知,这也能反甲,,https://tieba.baidu.com/p/9735419150?pid=152138842748&cid=0#152138842748
mxz看样子很喜欢吃回旋镖,15,不羁灵魂之王,未知,,,https://tieba.baidu.com/p/9735419150?pid=152138842748&cid=0#152138842748
mxz看样子很喜欢吃回旋镖,16,傻瓜宠着笨蛋,未知,魔法对轰,,https://tieba.baidu.com/p/9735419150?pid=152138842748&cid=0#152138842748
mxz看样子很喜欢吃回旋镖,17,眼里有头路明非,未知,"就这也有游戏想抢
就普遍理性而论，前瞻没放，那一周年短片应该至少等到版本更新前一周吧，",,https://tieba.baidu.com/p/9735419150?pid=152138842748&cid=0#152138842748
mxz看样子很喜欢吃回旋镖,18,一个默默无闻的玩家,未知,5月23还是西藏和平解放日啊,,https://tieba.baidu.com/p/9735419150?pid=152138842748&cid=0#152138842748
mxz看样子很喜欢吃回旋镖,19,苏酒7,未知,反甲这一块,,https://tieba.baidu.com/p/9735419150?pid=152138842748&cid=0#152138842748
mxz看样子很喜欢吃回旋镖,20,X1218754,未知,崩铁那天还是全球疟疾日，绝区零当天美国独立日,,https://tieba.baidu.com/p/9735419150?pid=152138842748&cid=0#152138842748
